id,MIL202304050
version,2
info,visteam,NYN
info,hometeam,MIL
info,site,MIL06
info,date,2023/04/05
info,number,0
info,gametype,regular
info,starttime,12:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,muchm901
info,ump1b,barbs901
info,ump2b,porta901
info,ump3b,wolfj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:50
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,66
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,165
info,attendance,18387
info,wp,willd004
info,lp,ottaa001
info,save,
start,nimmb001,"Brandon Nimmo",0,1,8
start,marts002,"Starling Marte",0,2,9
start,lindf001,"Francisco Lindor",0,3,6
start,alonp001,"Pete Alonso",0,4,3
start,voged001,"Daniel Vogelbach",0,5,10
start,mcnej002,"Jeff McNeil",0,6,4
start,canhm001,"Mark Canha",0,7,7
start,narvo001,"Omar Narvaez",0,8,2
start,guill001,"Luis Guillorme",0,9,5
start,peted003,"David Peterson",0,0,1
start,brosm001,"Mike Brosseau",1,1,5
start,adamw002,"Willy Adames",1,2,6
start,yelic001,"Christian Yelich",1,3,7
start,contw002,"William Contreras",1,4,2
start,voitl001,"Luke Voit",1,5,3
start,andeb006,"Brian Anderson",1,6,9
start,winkj002,"Jesse Winker",1,7,10
start,millo002,"Owen Miller",1,8,4
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,nimmb001,12,CFBX,31/G34
play,1,0,marts002,01,SH,HP
play,1,0,lindf001,11,C*B>B,SB2
play,1,0,lindf001,21,C*B>B.X,D7/L7L.2-H
play,1,0,alonp001,12,BFCT,K
play,1,0,voged001,32,BBBCCB,W
play,1,0,mcnej002,20,BBX,7/L7D
play,1,1,brosm001,22,BFBS.X,5/L56
play,1,1,adamw002,31,CBBBB,W
play,1,1,yelic001,32,C*BBFB1S,K
play,1,1,contw002,22,VBSFX,13/G1S
play,2,0,canhm001,02,CFFC,K
play,2,0,narvo001,01,CX,43/G4
play,2,0,guill001,11,BFX,43/G4
play,2,1,voitl001,22,BSBFS,K
play,2,1,andeb006,32,BBCBCFB,W
play,2,1,winkj002,12,FFBX,D9/L9LD+.1-3
play,2,1,millo002,00,X,S7/L56D.3-H;2-3
play,2,1,wiemj001,00,X,HR/F9D.3-H;1-H
play,2,1,brosm001,22,CFBFBF*S,K
play,2,1,adamw002,32,FBF.BBB,W
play,2,1,yelic001,00,1,POCS2(136)
play,3,0,nimmb001,12,CCB*S,K
play,3,0,marts002,02,CSX,D9/F9LS
play,3,0,lindf001,20,*B*BX,S9/L9L.2-H
play,3,0,alonp001,00,X,HR/F89XD.1-H
play,3,0,voged001,32,BCFBBX,3/G3
play,3,0,mcnej002,22,CBBF.X,31/G3
play,3,1,yelic001,12,CBS*S,K
play,3,1,contw002,30,BBBB,W
play,3,1,voitl001,00,X,S7/L78.1-2
play,3,1,andeb006,32,BBCB*SX,9/F89
play,3,1,winkj002,31,C*BBBX,6/L6M
play,4,0,canhm001,00,X,43/G4
play,4,0,narvo001,21,BCBX,S9/L9LS
play,4,0,guill001,32,BCBBCX,43/G34.1-2
play,4,0,nimmb001,20,BBX,63/G6M
play,4,1,millo002,22,CBBFX,31/G3S-
play,4,1,wiemj001,01,CX,63/G6
play,4,1,brosm001,01,CX,S7/L7L+
play,4,1,adamw002,32,1BTB+1SFB.>S,K
play,5,0,marts002,22,SFBFBFFX,8/L8D+
play,5,0,lindf001,12,CCFBX,D9/L9L+
play,5,0,alonp001,22,BC*BCX,HR/L78XD.2-H
play,5,0,voged001,32,BCBFBFB,W
play,5,0,mcnej002,00,,NP
id,MIL202304230
version,2
info,visteam,BOS
info,hometeam,MIL
info,site,MIL06
info,date,2023/04/23
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barrl901
info,ump1b,ramoc901
info,ump2b,marqa901
info,ump3b,eddid901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/24 09:02:43
info,howscored,unknown
info,pitches,pitches
info,oscorer,olsod701
info,temp,61
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,182
info,attendance,26939
info,wp,ort-k001
info,lp,bushm001
info,save,
start,verda001,"Alex Verdugo",0,1,9
start,dever001,"Rafael Devers",0,2,5
start,turnj001,"Justin Turner",0,3,10
start,yoshm002,"Masataka Yoshida",0,4,7
start,herne001,"Enrique Hernandez",0,5,4
start,casat001,"Triston Casas",0,6,3
start,duraj001,"Jarren Duran",0,7,8
start,wongc001,"Connor Wong",0,8,2
start,chany001,"Yu Chang",0,9,6
start,bellb002,"Brayan Bello",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,winkj002,"Jesse Winker",1,2,10
start,adamw002,"Willy Adames",1,3,6
start,tellr001,"Rowdy Tellez",1,4,3
start,andeb006,"Brian Anderson",1,5,5
start,carav001,"Victor Caratini",1,6,2
start,turab002,"Brice Turang",1,7,4
start,wiemj001,"Joey Wiemer",1,8,8
start,perkb002,"Blake Perkins",1,9,9
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,verda001,22,CS.BBX,S1/G2-
play,1,0,dever001,12,SB1F1C,K
play,1,0,turnj001,32,CC1*BBF*B1X,S9/L89S.1-3(E9)
play,1,0,yoshm002,22,BCFFBX,9/SF/F9.3-H(UR)
play,1,0,herne001,22,SBSBX,8/L8XD
play,1,1,yelic001,31,CBBBX,43/G4D
play,1,1,winkj002,10,BX,63/G6M
play,1,1,adamw002,32,CBC.BBB,W
play,1,1,tellr001,00,B,WP.1-2
play,1,1,tellr001,32,B.CFBBFB,W
play,1,1,andeb006,22,.SBBSFS,K
play,2,0,casat001,30,BBBB,W
play,2,0,duraj001,31,BFBBX,S8/G4.1-2
play,2,0,wongc001,00,X,S5/BG25-.2-3;1-2
play,2,0,chany001,11,.ABX,4/L4
play,2,0,verda001,32,B*BFBC.B,W.3-H;2-3;1-2
play,2,0,dever001,20,BBX,9/SF/DP/F89.3-H;2X3(935)
play,2,1,carav001,02,CS.X,63/G4M
play,2,1,turab002,32,BCFVBX,5/L56D
play,2,1,wiemj001,11,FBX,S5/G5S
play,2,1,perkb002,00,X,23/G2-
play,3,0,turnj001,22,CCBBX,9/F89
play,3,0,yoshm002,22,CBBCS,K
play,3,0,herne001,12,CCBFX,D7/G5
play,3,0,casat001,02,SSS,K
play,3,1,yelic001,22,CBBSX,63/G6
play,3,1,winkj002,10,BX,6/F78S
play,3,1,adamw002,02,CTFFX,63/G6
play,4,0,duraj001,22,SBC.BS,K
play,4,0,wongc001,00,X,53/G5S
play,4,0,chany001,12,CFBX,5/L5
play,4,1,tellr001,32,BCBC.BC,K
play,4,1,andeb006,00,X,HR/F89XD
play,4,1,carav001,12,SBS.S,K
play,4,1,turab002,00,X,63/G6MD
play,5,0,verda001,12,CS.BC,K
play,5,0,dever001,00,X,31/G34
play,5,0,turnj001,32,BBCCBB,W
play,5,0,yoshm002,12,SS*BX,3/G3
play,5,1,wiemj001,02,CF.X,D7/L7LD+
play,5,1,perkb002,10,BX,23/SH/BG2-.2-3
play,5,1,yelic001,22,FFFB*BX,S9/G34.3-H
play,5,1,winkj002,32,SBTB1B.X,S39/G3.1-3
play,5,1,adamw002,02,FSX,8/SF/F89D.3-H
play,5,1,tellr001,00,,NP
sub,bleir001,"Richard Bleier",0,0,1
play,5,1,tellr001,12,.CBCS,K
play,6,0,herne001,00,,NP
id,MIL202304290
version,2
info,visteam,ANA
info,hometeam,MIL
info,site,MIL06
info,date,2023/04/29
info,number,0
info,gametype,regular
info,starttime,6:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,becka901
info,ump1b,vondc901
info,ump2b,morag901
info,ump3b,barrs901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/07 09:04:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,66
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,163
info,attendance,39198
info,wp,burnc002
info,lp,detmr001
info,save,willd004
start,netoz001,"Zach Neto",0,1,6
start,troum001,"Mike Trout",0,2,8
start,ohtas001,"Shohei Ohtani",0,3,10
start,renda001,"Anthony Rendon",0,4,5
start,renfh001,"Hunter Renfroe",0,5,9
start,drurb001,"Brandon Drury",0,6,4
start,wardt002,"Taylor Ward",0,7,7
start,urshg001,"Gio Urshela",0,8,3
start,wallc001,"Chad Wallach",0,9,2
start,detmr001,"Reid Detmers",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,adamw002,"Willy Adames",1,2,6
start,contw002,"William Contreras",1,3,10
start,brosm001,"Mike Brosseau",1,4,5
start,andeb006,"Brian Anderson",1,5,9
start,voitl001,"Luke Voit",1,6,3
start,carav001,"Victor Caratini",1,7,2
start,millo002,"Owen Miller",1,8,4
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,netoz001,00,X,S7/L78
play,1,0,troum001,22,*BBS1F1FX,S7/F7S.1-2
play,1,0,ohtas001,12,SS*BX,36(1)1/GDP/G3.2-3
play,1,0,renda001,32,SBSBB*B,W
play,1,0,renfh001,32,BSCBB>X,2/P2F/FL
play,1,1,yelic001,22,FBFBS,K
play,1,1,adamw002,02,SFS,K
play,1,1,contw002,32,BBSFBC,K
play,2,0,drurb001,00,X,8/F8XD
play,2,0,wardt002,02,CFS,K
play,2,0,urshg001,12,SFBS,K
play,2,1,brosm001,02,SF.X,7/F7
play,2,1,andeb006,12,CFF.BFFS,K
play,2,1,voitl001,22,BSSBC,K
play,3,0,wallc001,12,CBCX,43/G4
play,3,0,netoz001,01,CH,HP
play,3,0,troum001,11,BFX,8/F8XD+
play,3,0,ohtas001,10,B1X,S9/G34.1-3
play,3,0,renda001,12,FBF>FX,7/L7
play,3,1,carav001,32,CFBB.BFFB,W
play,3,1,millo002,21,BFBX,D7/G5.1-3
play,3,1,wiemj001,00,X,63/G6.3-H
play,3,1,yelic001,01,CX,43/G4D.2-3
play,3,1,adamw002,02,CS.X,S8/L8.3-H
play,3,1,contw002,00,B,PB.1-2
play,3,1,contw002,32,B.CFBFBX,D7/L78D+.2-H(UR)
play,3,1,brosm001,22,BFBSX,9/F9S
play,4,0,renfh001,22,BFBFS,K
play,4,0,drurb001,22,BFC.BFF*S,K
play,4,0,wardt002,12,BCSC,K
play,4,1,andeb006,11,BFX,7/F7LD
play,4,1,voitl001,11,FBX,43/G6MD
play,4,1,carav001,00,X,9/F9S
play,5,0,urshg001,01,FX,S6/G6
play,5,0,wallc001,11,*BSX,S9/L89.1-2
play,5,0,netoz001,21,*BS*BX,46(1)/FO/G4.2-3;B-1
play,5,0,troum001,10,BX,7/SF/L78XD.3-H
play,5,0,ohtas001,21,C1B*B1X,43/G34
play,5,1,millo002,32,BFBBFB,W
play,5,1,wiemj001,12,B*SSFX,S5/G56.1-2
play,5,1,yelic001,21,B2*BCX,FC5/G56.2-3;1-2(E5);B-1
play,5,1,adamw002,22,CBS.BC,K
play,5,1,contw002,31,BBBC.*B,W.3-H;2-3;1-2
play,5,1,brosm001,00,,NP
sub,wanta001,"Andrew Wantz",0,0,1
play,5,1,brosm001,00,.,NP
sub,winkj002,"Jesse Winker",1,4,11
play,5,1,winkj002,02,..CFX,S7/L7D+.3-H(UR);2-H;1-2
play,5,1,andeb006,00,,NP
sub,perkb002,"Blake Perkins",1,4,12
play,5,1,andeb006,00,.H,HP.2-3;1-2
play,5,1,voitl001,22,C*BBFFFX,9/F89S
play,5,1,carav001,32,CF.*BBB>B,W.3-H(UR);2-3;1-2
play,5,1,millo002,12,BCSFX,8/F8S
play,6,0,renda001,00,,NP
sub,perkb002,"Blake Perkins",1,4,9
play,6,0,renda001,00,.,NP
sub,andeb006,"Brian Anderson",1,5,5
play,6,0,renda001,21,..CBBX,3/P3F/FL
play,6,0,renfh001,02,SCFX,53/G56D
play,6,0,drurb001,31,BBCBX,8/L8D
play,6,1,wiemj001,00,,NP
sub,barrj003,"Jaime Barria",0,0,1
play,6,1,wiemj001,32,.BCBSBC,K
play,6,1,yelic001,01,CX,43/G34
com,"ej,counc001,M,becka901,Balls and strikes"
com,"$Brewers manager Craig Counsell ejected by HP umpire Adam Beck"
com,"for arguing balls and strikes"
play,6,1,adamw002,12,BC..A.S,K
com,"ej,adamw002,P,becka901,Balls and strikes (pitch clock violation)"
com,"$Brewers shortstop Willy Adames ejected by HP umpire Adam Beck"
com,"for arguing balls and strikes (pitch clock violation)"
play,7,0,wardt002,00,.,NP
sub,turab002,"Brice Turang",1,2,6
play,7,0,wardt002,00,..,NP
id,MIL202305120
version,2
info,visteam,KCA
info,hometeam,MIL
info,site,MIL06
info,date,2023/05/12
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,gibsh902
info,ump2b,millb903
info,ump3b,ballb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:42
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,70
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,164
info,attendance,24900
info,wp,burnc002
info,lp,taylj001
info,save,
start,wittb002,"Bobby Witt Jr.",0,1,6
start,pasqv001,"Vinnie Pasquantino",0,2,10
start,olive001,"Edward Olivares",0,3,7
start,melem001,"MJ Melendez",0,4,9
start,garcm003,"Maikel Garcia",0,5,4
start,pratn001,"Nick Pratto",0,6,3
start,dozih001,"Hunter Dozier",0,7,5
start,bradj001,"Jackie Bradley Jr.",0,8,8
start,fermf002,"Freddy Fermin",0,9,2
start,taylj001,"Josh Taylor",0,0,1
start,millo002,"Owen Miller",1,1,4
start,contw002,"William Contreras",1,2,2
start,adamw002,"Willy Adames",1,3,6
start,yelic001,"Christian Yelich",1,4,7
start,andeb006,"Brian Anderson",1,5,5
start,voitl001,"Luke Voit",1,6,10
start,tellr001,"Rowdy Tellez",1,7,3
start,taylt002,"Tyrone Taylor",1,8,9
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,wittb002,12,CSBS,K
play,1,0,pasqv001,32,BBFFBB,W
play,1,0,olive001,20,BBX,7/F7D
play,1,0,melem001,32,BBSF*B>X,7/F7S
play,1,1,millo002,32,FCBFBBFC,K
play,1,1,contw002,12,CBS*S,K
play,1,1,adamw002,32,BCCBB.B,W
play,1,1,yelic001,00,>C,SB2.1-3(E2/TH)
play,1,1,yelic001,21,>C.BBX,S6/G6.3-H(UR)
play,1,1,andeb006,10,B1>C,SB2
play,1,1,andeb006,11,B1>C.X,3/G3
play,2,0,garcm003,12,BSCS,K
play,2,0,pratn001,01,CX,S8/G4
play,2,0,dozih001,31,B*B1BCB,W.1-2
play,2,0,bradj001,11,SBX,46(1)/FO/G34.2-3;B-1
play,2,0,fermf002,32,S1BSF.B*B>X,8/F8XD
play,2,1,voitl001,00,,NP
sub,castm003,"Max Castillo",0,0,1
play,2,1,voitl001,32,.BBFBFB,W
play,2,1,tellr001,01,CX,S7/F7S.1-2
play,2,1,taylt002,32,ABBCBX,64(1)3/GDP/G6.2-3
play,2,1,wiemj001,11,*BTX,5/P5SF/FL
play,3,0,wittb002,02,FFS,K
play,3,0,pasqv001,12,CFBX,7/F78S
play,3,0,olive001,32,CCBBBB,W
play,3,0,melem001,31,SB1*BB>B,W.1-2
play,3,0,garcm003,22,FBCBS,K
play,3,1,millo002,02,CFX,HR/F7LD
play,3,1,contw002,00,X,53/G5
play,3,1,adamw002,32,BBBS.SC,K
play,3,1,yelic001,10,BX,13/L4MS
play,4,0,pratn001,32,CBFBBX,8/F8S
play,4,0,dozih001,12,CSB.X,S7/L78
play,4,0,bradj001,12,CC*BS,K
play,4,0,fermf002,01,FX,8/L89
play,4,1,andeb006,12,CFBX,S8/L8
play,4,1,voitl001,02,SCS,K
play,4,1,tellr001,11,C1BX,13/G23.1-2
play,4,1,taylt002,10,BX,S8/L8.2-H;B-2
play,4,1,wiemj001,22,SBCFFFFBS,K
play,5,0,wittb002,32,CFB.BBFFX,8/L89D
play,5,0,pasqv001,21,FBBX,3/G3
play,5,0,olive001,10,BX,31/G34
play,5,1,millo002,01,FX,D9/L9L
play,5,1,contw002,30,BBBB,W
play,5,1,adamw002,11,CBX,63/G6.2-3;1-2
play,5,1,yelic001,30,BBBV,IW
play,5,1,andeb006,01,FX,12(3)3/GDP/G1S-
play,6,0,melem001,22,SFBBC,K
play,6,0,garcm003,11,BFX,8/F8XD
play,6,0,pratn001,02,CCC,K
play,6,1,voitl001,32,BBFFFB.X,S7/L7
play,6,1,tellr001,32,BBCFFFBFF>S,K+SB2
play,6,1,taylt002,00,,NP
sub,cuasj001,"Jose Cuas",0,0,1
play,6,1,taylt002,12,.BFCFS,K
play,6,1,wiemj001,01,CX,9/F89
play,7,0,dozih001,00,,NP
id,MIL202305220
version,2
info,visteam,HOU
info,hometeam,MIL
info,site,MIL06
info,date,2023/05/22
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,belld901
info,ump1b,willr901
info,ump2b,rippm901
info,ump3b,lives901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/16 09:05:20
info,howscored,unknown
info,pitches,pitches
info,oscorer,olsod701
info,temp,69
info,winddir,fromcf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,161
info,attendance,22583
info,wp,javic001
info,lp,burnc002
info,save,
start,dubom001,"Mauricio Dubon",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,10
start,tuckk001,"Kyle Tucker",0,4,9
start,abrej003,"Jose Abreu",0,5,3
start,penaj004,"Jeremy Pena",0,6,6
start,julkc001,"Corey Julks",0,7,7
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,javic001,"Cristian Javier",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,winkj002,"Jesse Winker",1,2,10
start,adamw002,"Willy Adames",1,3,6
start,tellr001,"Rowdy Tellez",1,4,3
start,contw002,"William Contreras",1,5,2
start,andeb006,"Brian Anderson",1,6,9
start,turab002,"Brice Turang",1,7,4
start,millo002,"Owen Miller",1,8,5
start,taylt002,"Tyrone Taylor",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,dubom001,12,BFF.X,7/F78
play,1,0,brega001,31,CBBBX,8/F78XD
play,1,0,alvay001,30,BBBB,W
play,1,0,tuckk001,31,*BCBBB,W.1-2
play,1,0,abrej003,12,SBFX,9/F9S
play,1,1,yelic001,32,CBBTFBX,7/F7LD
play,1,1,winkj002,10,BX,8/F8D
play,1,1,adamw002,32,BSBC.BFS,K
play,2,0,penaj004,12,FFBFC,K
play,2,0,julkc001,21,BBCX,HR/L78XD
play,2,0,meyej002,12,FF.BX,9/F89D
play,2,0,maldm001,21,BCBX,HR/F7LD
play,2,0,dubom001,00,X,63/G6
play,2,1,tellr001,11,CBX,HR/F78XD
play,2,1,contw002,22,BCCBX,S7/F7LS
play,2,1,andeb006,20,BBX,7/F78
play,2,1,turab002,12,CSBS,K
play,2,1,millo002,22,BBC1FX,8/F8XD
