id,MIL202304050
play,3,0,brega001,31,CBBBX,4/P4D
play,3,0,alvay001,01,CX,3/G3
play,3,0,tuckk001,12,FBF*S,K
play,3,1,taylt002,12,SBFC,K
play,3,1,yelic001,20,BBX,7/L7LD
play,3,1,winkj002,32,BCFBB.B,W
play,3,1,adamw002,22,SF*BBX,6/P56D
play,4,0,abrej003,10,BX,S9/L89
play,4,0,penaj004,02,CCX,9/L9D
play,4,0,julkc001,22,*BFS*BX,S9/L9S.1-2
play,4,0,meyej002,00,B,WP.2-3;1-2
play,4,0,meyej002,10,B.X,53/G5.3-H
play,4,0,maldm001,32,B*BSF.*BC,K
play,4,1,tellr001,01,CX,S9/L9
play,4,1,contw002,30,*BBBX,3/P23F/FL
play,4,1,andeb006,31,BSBBX,4/P34
play,4,1,turab002,12,SFBX,7/F7LS
play,5,0,dubom001,10,BX,HR/F78XD
play,5,0,brega001,21,BBCX,8/F8D
play,5,0,alvay001,10,BX,HR/F89XD
play,5,0,tuckk001,12,FBSS,K
play,5,0,abrej003,02,FFX,S8/L8S
play,5,0,penaj004,22,FBSFF*BS,K
play,5,1,millo002,12,CBSS,K
play,5,1,taylt002,22,BSFBX,6/L6D+
play,5,1,yelic001,20,BBX,S9/L9D
play,5,1,winkj002,00,X,8/F8S
play,6,0,julkc001,00,,NP
id,MIL202305270
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2023/05/27
info,number,0
info,gametype,regular
info,starttime,3:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fairc901
info,ump1b,lentn901
info,ump2b,ramoc901
info,ump3b,rehaj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/19 09:03:47
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,70
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,39269
info,wp,webbl001
info,lp,strzp001
info,save,dovac001
start,wadel001,"LaMonte Wade Jr.",0,1,3
start,sabob001,"Blake Sabol",0,2,10
start,davij006,"J.D. Davis",0,3,5
start,confm001,"Michael Conforto",0,4,9
start,hanim001,"Mitch Haniger",0,5,7
start,yastm001,"Mike Yastrzemski",0,6,8
start,schmc003,"Casey Schmitt",0,7,6
start,bailp001,"Patrick Bailey",0,8,2
start,wiseb001,"Brett Wisely",0,9,4
start,webbl001,"Logan Webb",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,millo002,"Owen Miller",1,2,4
start,tellr001,"Rowdy Tellez",1,3,3
start,andeb006,"Brian Anderson",1,4,5
start,winkj002,"Jesse Winker",1,5,10
start,taylt002,"Tyrone Taylor",1,6,9
start,turab002,"Brice Turang",1,7,6
start,carav001,"Victor Caratini",1,8,2
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,wadel001,22,CSBFBX,S9/L9
play,1,0,sabob001,02,FCX,53/G6MS.1-2
play,1,0,davij006,32,BFBBS*B,W
play,1,0,confm001,10,B2,PO2(E1/TH).2-3
play,1,0,confm001,20,B2.BX,9/SF/F9D.3-H
play,1,0,hanim001,12,C*B1SX,S7/L7S.1-2
play,1,0,yastm001,32,*BBBCF>F>C,K
play,1,1,yelic001,20,BBX,31/G3
play,1,1,millo002,02,CCC,K
play,1,1,tellr001,11,CBX,63/G6M
play,2,0,schmc003,21,BSBX,8/L8XD+
play,2,0,bailp001,12,CCBS,K
play,2,0,wiseb001,12,FBS.X,43/G34
play,2,1,andeb006,12,FCBX,13/G1-
play,2,1,winkj002,01,CX,7/L7
play,2,1,taylt002,12,FBSFFFS,K
play,3,0,wadel001,00,X,9/F9L
play,3,0,sabob001,22,BSCFBX,7/L78
play,3,0,davij006,32,SBF.FBFBS,K
play,3,1,turab002,22,BFS.BX,43/G4D
play,3,1,carav001,32,CCB.BBS,K
play,3,1,wiemj001,22,CBCBS,K+PB.B-1
play,3,1,yelic001,01,S1>S,SB2
play,3,1,yelic001,02,S1>S.S,K
play,4,0,confm001,12,FF.BS,K
play,4,0,hanim001,00,X,S8/L8
play,4,0,yastm001,02,FFF1S,K
play,4,0,schmc003,30,*B1BBB,W.1-2
play,4,0,bailp001,12,BCC.S,K
play,4,1,millo002,01,FX,3/P3F/FL
play,4,1,tellr001,22,BCFFBX,S9/G34
play,4,1,andeb006,01,CX,S9/L9+.1-2
play,4,1,winkj002,32,C*BFBB.S,K
play,4,1,taylt002,01,SX,5(2)/FO/G5.B-1
play,5,0,wiseb001,22,CBFFBS,K
play,5,0,wadel001,11,BCX,5/P5SF/FL
play,5,0,sabob001,00,X,31/G3
play,5,1,turab002,12,BCCFS,K
play,5,1,carav001,02,FSS,K
play,5,1,wiemj001,22,BC.BSX,4/P4D
play,6,0,davij006,02,CCT,K
play,6,0,confm001,12,FBS.FX,53/G56
play,6,0,hanim001,01,FX,9/F9
play,6,1,yelic001,02,CFS,K
play,6,1,millo002,32,CBBFBB,W
play,6,1,tellr001,12,C+1BFF>B,SB2
play,6,1,tellr001,22,C+1BFF>B.X,7/F7
play,6,1,andeb006,32,SS.FFBBBC,K
play,7,0,yastm001,21,SBBX,S9/L9
play,7,0,schmc003,01,FX,9/L89D
play,7,0,bailp001,01,S1X,4/L34D
play,7,0,wiseb001,32,B1BC1BC>F>B,W.1-2
play,7,0,wadel001,01,FX,9/F89D
play,7,1,winkj002,22,CBFBS,K
play,7,1,taylt002,00,X,53/G5
play,7,1,turab002,10,BX,T9/G3
play,7,1,carav001,21,BC*BX,S9/L9L+.3-H;BX2(96)
play,8,0,sabob001,00,,NP
id,MIL202306070
version,2
info,visteam,BAL
info,hometeam,MIL
info,site,MIL06
info,date,2023/06/07
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,wendh902
info,ump1b,walsb901
info,ump2b,blakr901
info,ump3b,hudsm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/20 09:06:35
info,howscored,unknown
info,pitches,pitches
info,oscorer,olsod701
info,temp,70
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,151
info,attendance,22320
info,wp,burnc002
info,lp,kremd001
info,save,
start,fraza001,"Adam Frazier",0,1,4
start,rutsa001,"Adley Rutschman",0,2,2
start,haysa001,"Austin Hays",0,3,7
start,santa003,"Anthony Santander",0,4,9
start,hicka001,"Aaron Hicks",0,5,8
start,hendg002,"Gunnar Henderson",0,6,5
start,ohear001,"Ryan O'Hearn",0,7,3
start,lestj002,"Josh Lester",0,8,10
start,matej003,"Jorge Mateo",0,9,6
start,kremd001,"Dean Kremer",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,adamw002,"Willy Adames",1,2,6
start,tellr001,"Rowdy Tellez",1,3,3
start,millo002,"Owen Miller",1,4,5
start,singj001,"Jon Singleton",1,5,10
start,andeb006,"Brian Anderson",1,6,9
start,monaa001,"Andruw Monasterio",1,7,4
start,carav001,"Victor Caratini",1,8,2
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,fraza001,02,CSS,K
play,1,0,rutsa001,12,CF.FBFX,53/G6
play,1,0,haysa001,02,CCS,K
play,1,1,yelic001,22,CSBFBFS,K
play,1,1,adamw002,31,BBBCX,HR/F78XD
play,1,1,tellr001,31,BBFBX,8/L89XD
play,1,1,millo002,11,CBX,53/G56
play,2,0,santa003,11,BFX,63/G6M
play,2,0,hicka001,12,BCS.X,S7/L7S
play,2,0,hendg002,20,BBX,6/L4MD/DP.1X1(63)
play,2,1,singj001,01,CX,63/G6MS
play,2,1,andeb006,32,CSBBBS,K
play,2,1,monaa001,31,BBCBX,53/G56
play,3,0,ohear001,32,BCBS.BS,K+WP.B-1
play,3,0,lestj002,01,FX,7/F78
play,3,0,matej003,00,X,8/F8XD+
play,3,0,fraza001,01,*SX,3/G3
play,3,1,carav001,00,X,S7/G5
play,3,1,wiemj001,00,X,HR/F89XD.1-H
play,3,1,yelic001,02,CFX,7/F7
play,3,1,adamw002,01,SX,D7/L7L
play,3,1,tellr001,12,CBCX,7/F56D
play,3,1,millo002,12,BFSX,1/G23
play,4,0,rutsa001,01,CX,43/G4
play,4,0,haysa001,20,BBX,8/F8D
play,4,0,santa003,11,BFX,3/P3F/FL
play,4,1,singj001,32,CBBCBX,8/F78D
play,4,1,andeb006,12,CBFH,HP
play,4,1,monaa001,22,BBC1FS,K
play,4,1,carav001,00,X,S8/G4M.1-2
play,4,1,wiemj001,11,CBX,S9/F89S.2-H;1-3
play,4,1,yelic001,22,*BFBC.1S,K
play,5,0,hicka001,12,CFBC,K
play,5,0,hendg002,22,BCCFBFX,S5/G5S-
play,5,0,ohear001,22,B1*S1F*BFC,K
com,"ej,hydeb801,M,wendh902,Called third strike"
com,"$Orioles manager Brandon Hyde ejected by HP umpire Hunter Wendelstedt"
com,"for arguing called third strike"
play,5,0,lestj002,22,.*BF1SFF*BFS,K
play,5,1,adamw002,12,CCBS,K
play,5,1,tellr001,32,BBCBFX,63/G6
play,5,1,millo002,00,X,S7/L78
play,5,1,singj001,21,BBCX,D7/L7LD.1-H
play,5,1,andeb006,01,F.X,S8/G6M.2-H
play,5,1,monaa001,21,*BBFX,53/G56
play,6,0,matej003,02,CCFX,53/G56S
play,6,0,fraza001,11,BCX,5/P5F/FL
play,6,0,rutsa001,02,CC.C,K
play,6,1,carav001,00,,NP
sub,zimmb002,"Bruce Zimmermann",0,0,1
play,6,1,carav001,12,.SC.BH,HP
play,6,1,wiemj001,00,X,D7/L78XD+.1-3
play,6,1,yelic001,02,SCFS,K
play,6,1,adamw002,12,FCBS,K
play,6,1,tellr001,32,C*BBBFFX,43/G34
play,7,0,haysa001,01,CX,63/G6
play,7,0,santa003,02,CC*S,K
play,7,0,hicka001,12,CF.BS,K
play,7,1,millo002,01,CX,9/F89
play,7,1,singj001,00,,NP
sub,contw002,"William Contreras",1,5,11
play,7,1,contw002,10,.BX,S9/L89+
play,7,1,andeb006,00,X,S67/G6M.1-3
play,7,1,monaa001,21,*BCBX,D9/L9LS.3-H;1-3
play,7,1,carav001,20,BBX,9/SF/F9D.3-H;2-3
play,7,1,wiemj001,11,SBX,HR/F7LD.3-H
play,7,1,yelic001,01,SX,S7/L78+
play,7,1,adamw002,00,,NP
sub,perkb002,"Blake Perkins",1,1,12
play,7,1,adamw002,12,.S*SBFX,63/G6
play,8,0,hendg002,00,,NP
sub,perkb002,"Blake Perkins",1,1,7
play,8,0,hendg002,11,..BCX,8/L89D
play,8,0,ohear001,21,BBSX,31/G3
play,8,0,lestj002,12,BCSX,31/G34S
com,"$Brewers challenged (play at 1st), call on the field was overturned."
play,8,1,tellr001,00,,NP
sub,uriar001,"Ramon Urias",0,1,4
play,8,1,tellr001,00,.,NP
sub,mcker001,"Ryan McKenna",0,4,9
play,8,1,tellr001,20,..BBX,3E1/G3.B-1
play,8,1,millo002,22,FBFBC,K
play,8,1,contw002,21,CBBX,S7/L78+.1-2
play,8,1,andeb006,10,BX,9/F9LD
play,8,1,monaa001,22,CBBFS,K
play,9,0,matej003,00,,NP
id,MIL202306190
version,2
info,visteam,ARI
info,hometeam,MIL
info,site,MIL06
info,date,2023/06/19
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,drecb901
info,ump1b,sches901
info,ump2b,thomd901
info,ump3b,moorm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/01 09:05:00
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,79
info,winddir,unknown
info,windspeed,1
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,147
info,attendance,24257
info,wp,kellm002
info,lp,burnc002
info,save,
start,perdg001,"Geraldo Perdomo",0,1,6
start,martk001,"Ketel Marte",0,2,4
start,carrc005,"Corbin Carroll",0,3,7
start,walkc002,"Christian Walker",0,4,3
start,gurrl001,"Lourdes Gurriel Jr.",0,5,10
start,rivee001,"Emmanuel Rivera",0,6,5
start,moreg001,"Gabriel Moreno",0,7,2
start,thoma004,"Alek Thomas",0,8,8
start,mccaj003,"Jake McCarthy",0,9,9
start,kellm002,"Merrill Kelly",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,winkj002,"Jesse Winker",1,2,10
start,adamw002,"Willy Adames",1,3,6
start,tellr001,"Rowdy Tellez",1,4,3
start,millo002,"Owen Miller",1,5,4
start,tapir001,"Raimel Tapia",1,6,9
start,andeb006,"Brian Anderson",1,7,5
start,carav001,"Victor Caratini",1,8,2
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,perdg001,00,X,D9/G34
play,1,0,martk001,00,X,S9/L9+.2-3
play,1,0,carrc005,31,BFB*B1B,W.1-2
play,1,0,walkc002,12,CB*SX,S8/F8S.3-H;2-3;1-2
play,1,0,gurrl001,01,FX,S9/L9LS.3-H;2-H;1-3
play,1,0,rivee001,32,CFBF*BFB1FX,46(1)/FO/G34.3-H;B-1
com,"$D-backs challenged (play at 1st), call on the field was overturned."
play,1,0,moreg001,02,CCC,K
play,1,0,thoma004,11,BCX,HR/F9D.1-H
play,1,0,mccaj003,10,BX,31/G3
play,1,1,yelic001,22,BCSFBS,K
play,1,1,winkj002,32,FBSBFBC,K
play,1,1,adamw002,32,SBBBFX,9/F9S
play,2,0,perdg001,22,BBCFX,9/F9
play,2,0,martk001,10,BX,9/F89S
play,2,0,carrc005,10,BX,63/G4M
play,2,1,tellr001,32,BBCFFBX,8/L78D
play,2,1,millo002,01,CX,8/L8D
play,2,1,tapir001,02,CFS,K
play,3,0,walkc002,32,FF.BBFBX,7/L78D
play,3,0,gurrl001,10,BX,7/F78D
play,3,0,rivee001,01,FX,63/G6
play,3,1,andeb006,32,BBCS.BB,W
play,3,1,carav001,10,BX,9/F9LD
play,3,1,wiemj001,11,BCX,8/F8D
play,3,1,yelic001,01,S1X,T9/G3+.1-H
play,3,1,winkj002,10,BX,43/G34
play,4,0,moreg001,21,SBBX,8/F8XD+
play,4,0,thoma004,10,BX,S9/L89S
play,4,0,mccaj003,00,X,S7/F7LS.1-2
play,4,0,perdg001,31,BBBCB,W.2-3;1-2
play,4,0,martk001,11,FBX,43/G34.3-H;2-3;1-2
play,4,0,carrc005,12,BCFX,7/F78XD
play,4,1,adamw002,12,CCFBT,K
play,4,1,tellr001,02,CS.S,K
play,4,1,millo002,02,CFX,9/F89S
play,5,0,walkc002,21,BSBX,D9/F9D+
play,5,0,gurrl001,02,CCX,FC/G56.2X3(65);B-1
play,5,0,rivee001,22,FBBFS,K
play,5,0,moreg001,22,BSBFS,K
play,5,1,tapir001,01,CX,8/F8XD
play,5,1,andeb006,10,BX,S8/L8+
play,5,1,carav001,02,CFFX,46(1)3/GDP/G34+
play,6,0,thoma004,00,,NP
id,MIL202307070
version,2
info,visteam,CIN
info,hometeam,MIL
info,site,MIL06
info,date,2023/07/07
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,blakr901
info,ump1b,tumpj901
info,ump2b,rackd901
info,ump3b,ramoc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/10 07:14:29
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,77
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,177
info,attendance,30970
info,wp,burnc002
info,lp,abboa001
info,save,willd004
start,friet001,"TJ Friedl",0,1,8
start,mclam001,"Matt McLain",0,2,6
start,indij001,"Jonathan India",0,3,4
start,delae003,"Elly De La Cruz",0,4,5
start,fralj001,"Jake Fraley",0,5,9
start,vottj001,"Joey Votto",0,6,3
start,stees001,"Spencer Steer",0,7,7
start,bensw001,"Will Benson",0,8,10
start,maill001,"Luke Maile",0,9,2
start,abboa001,"Andrew Abbott",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,contw002,"William Contreras",1,2,10
start,adamw002,"Willy Adames",1,3,6
start,millo002,"Owen Miller",1,4,3
start,perkb002,"Blake Perkins",1,5,9
start,monaa001,"Andruw Monasterio",1,6,4
start,andeb006,"Brian Anderson",1,7,5
start,carav001,"Victor Caratini",1,8,2
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,friet001,01,CX,6/P78S
play,1,0,mclam001,02,TCS,K
play,1,0,indij001,22,BBCS.C,K
play,1,1,yelic001,22,CFBBC,K
play,1,1,contw002,02,CFX,D7/L7D+
play,1,1,adamw002,10,BX,D8/L8XD+.2-H
play,1,1,millo002,12,2FFF*BX,D7/L78XD.2-H
play,1,1,perkb002,00,X,3/P3S
play,1,1,monaa001,22,CBSBS,K
play,2,0,delae003,00,X,43/G34D
play,2,0,fralj001,12,CBFS,K
play,2,0,vottj001,12,FFBT,K
play,2,1,andeb006,21,CBBX,9/F9L
play,2,1,carav001,31,BCBBB,W
play,2,1,wiemj001,11,*BCX,HR/F78XD+.1-H
play,2,1,yelic001,02,CSF.X,43/G4
play,2,1,contw002,11,CBX,23/G2-
play,3,0,stees001,22,SBBFX,53/G56
play,3,0,bensw001,21,CBBX,3/G3
play,3,0,maill001,20,BBX,8/F8
play,3,1,adamw002,11,FBX,9/F9S
play,3,1,millo002,22,BBFFX,S9/L9
play,3,1,perkb002,01,CX,8/F8XD
play,3,1,monaa001,20,B1BX,3/P3
play,4,0,friet001,30,BBBB,W
play,4,0,mclam001,12,FC*BX,64(1)/FO/G6M.B-1
play,4,0,indij001,11,B11C1,PO1(13)
play,4,0,indij001,32,B11C1.BFBS,K
play,4,1,andeb006,00,X,T8/F8XD+
play,4,1,carav001,32,CBS.*BF*BS,K
play,4,1,wiemj001,12,CSBS,K
play,4,1,yelic001,12,FBFS,K
play,5,0,delae003,12,BCSX,S7/F7S
play,5,0,fralj001,12,F1BSC,K
play,5,0,vottj001,00,1>S,SB2
play,5,0,vottj001,01,1>S.X,HR/F9D.2-H
play,5,0,stees001,31,CBBBB,W
play,5,0,bensw001,32,CB1*BCB.B,W.1-2
play,5,0,maill001,22,BFBFX,7/F78D
play,5,0,friet001,20,*B*BX,31/G34
play,5,1,contw002,11,CBX,S7/L7
play,5,1,adamw002,31,BBFBX,HR/F7D+.1-H
play,5,1,millo002,01,CX,S8/L8S
play,5,1,perkb002,32,CBBBF1S,K
play,5,1,monaa001,00,,NP
sub,law-d001,"Derek Law",0,0,1
play,5,1,monaa001,00,.,NP
sub,turab002,"Brice Turang",1,6,11
play,5,1,turab002,12,..CCFB1X,S9/L89S.1-2
play,5,1,andeb006,00,X,64(1)3/GDP/G6
play,6,0,mclam001,00,,NP
sub,turab002,"Brice Turang",1,6,4
play,6,0,mclam001,32,.BCS.BBX,S7/L7
play,6,0,indij001,02,CFX,64(1)3/GDP/G56
play,6,0,delae003,31,BBCBB,W
play,6,0,fralj001,10,BX,9/F89
play,6,1,carav001,22,BFBF.S,K
play,6,1,wiemj001,11,F.BX,S6/G6
play,6,1,yelic001,32,1BFB1S*B>X,S7/L56D.1-2
play,6,1,contw002,00,,NP
sub,cruzf002,"Fernando Cruz",0,0,1
play,6,1,contw002,32,.BBBC.C*B,W.2-3;1-2
play,6,1,adamw002,00,X,2/P2F/FL
play,6,1,millo002,00,X,9/F89
play,7,0,vottj001,00,,NP
id,MIL202307250
version,2
info,visteam,CIN
info,hometeam,MIL
info,site,MIL06
info,date,2023/07/25
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,gonzm901
info,ump1b,johna901
info,ump2b,wolcq901
info,ump3b,valej901
info,umplf,(none)
info,umprf,(none)
