id,MIL202304050
info,inputtime,2023/07/29 12:23:06
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,85
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,193
info,attendance,27551
info,wp,abboa001
info,lp,burnc002
info,save,diaza004
start,delae003,"Elly De La Cruz",0,1,5
start,friet001,"TJ Friedl",0,2,8
start,mclam001,"Matt McLain",0,3,6
start,fralj001,"Jake Fraley",0,4,10
start,indij001,"Jonathan India",0,5,4
start,vottj001,"Joey Votto",0,6,3
start,stees001,"Spencer Steer",0,7,7
start,bensw001,"Will Benson",0,8,9
start,maill001,"Luke Maile",0,9,2
start,abboa001,"Andrew Abbott",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,contw002,"William Contreras",1,2,10
start,adamw002,"Willy Adames",1,3,6
start,monaa001,"Andruw Monasterio",1,4,5
start,wiemj001,"Joey Wiemer",1,5,8
start,millo002,"Owen Miller",1,6,3
start,carav001,"Victor Caratini",1,7,2
start,jonej007,"Jahmai Jones",1,8,4
start,perkb002,"Blake Perkins",1,9,9
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,delae003,12,BFFS,K
play,1,0,friet001,21,CBBX,563/G6
play,1,0,mclam001,01,TX,S6/G56
play,1,0,fralj001,11,B1CX,43/G34
play,1,1,yelic001,00,X,63/G6M
play,1,1,contw002,02,CSFX,S8/G6M
play,1,1,adamw002,12,BFFC,K
play,1,1,monaa001,02,1CSS,K
play,2,0,indij001,12,BCS*S,K
play,2,0,vottj001,31,BBCBX,3/G3
play,2,0,stees001,01,FX,53/G5
play,2,1,wiemj001,01,CX,S8/G6M
play,2,1,millo002,10,BX,9/L9L
play,2,1,carav001,01,F1N,BK.1-2
play,2,1,carav001,32,F1N.B2F.BBX,S7/L78.2-3
play,2,1,jonej007,12,BFFS,K
play,2,1,perkb002,12,BCCF1,POCS2(134)
com,"$Reds challenged (tag play), call on the field was overturned."
play,3,0,bensw001,32,BBBCCC,K
play,3,0,maill001,22,CBCBX,63/G6
play,3,0,delae003,11,BCX,9/F89
play,3,1,perkb002,22,BCBCT,K
play,3,1,yelic001,22,CBFBX,S3/G3
play,3,1,contw002,12,1CFFBFX,53/G5.1-2
play,3,1,adamw002,22,FBFBFS,K
play,4,0,friet001,22,BCBS.H,HP
play,4,0,mclam001,31,BB1BC*B,W.1-2
play,4,0,fralj001,32,BSFBBFS,K
play,4,0,indij001,01,CX,S5/G5.2-H;1-3
play,4,0,vottj001,12,BFFX,S8/L8.3-H;1-2
play,4,0,stees001,02,CCC,K
play,4,0,bensw001,02,CFX,13/G1S
play,4,1,monaa001,12,BCCX,S9/L9S
play,4,1,wiemj001,02,CF1S,K
play,4,1,millo002,21,BSB1X,3/P2
play,4,1,carav001,22,1BBSF.X,D9/L9LD.1XH(942)
play,5,0,maill001,21,FBBX,9/F89D
play,5,0,delae003,12,CSBX,8/F8D
play,5,0,friet001,22,BCFBX,31/G3
play,5,1,jonej007,22,BBCS.C,K
play,5,1,perkb002,22,BFLBS,K
play,5,1,yelic001,12,BCSF.X,S9/L9
play,5,1,contw002,22,*SBBFS,K
play,6,0,mclam001,22,CFBBX,63/G6
play,6,0,fralj001,12,FS.BF*S,K
play,6,0,indij001,11,SBX,9/F89
play,6,1,adamw002,32,BBBCC.B,W
play,6,1,monaa001,02,SF1FX,53/G56.1-2
play,6,1,wiemj001,32,FFBBF*BX,53/G56.2-3
play,6,1,millo002,22,CBCBFFFX,13/G1
play,7,0,vottj001,00,,NP
id,MIL202308050
version,2
info,visteam,PIT
info,hometeam,MIL
info,site,MIL06
info,date,2023/08/05
info,number,0
info,gametype,regular
info,starttime,6:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,rackd901
info,ump1b,tomln901
info,ump2b,guccc901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/12 12:30:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,75
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,179
info,attendance,35250
info,wp,willd004
info,lp,perda001
info,save,
start,palaj001,"Josh Palacios",0,1,8
start,reynb001,"Bryan Reynolds",0,2,7
start,mccua001,"Andrew McCutchen",0,3,10
start,davih001,"Henry Davis",0,4,9
start,rivaa001,"Alfonso Rivas",0,5,3
start,hayek001,"Ke'Bryan Hayes",0,6,5
start,pegul001,"Liover Peguero",0,7,4
start,willa005,"Alika Williams",0,8,6
start,delaj004,"Jason Delay",0,9,2
start,faltb001,"Bailey Falter",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,contw002,"William Contreras",1,2,10
start,santc002,"Carlos Santana",1,3,3
start,adamw002,"Willy Adames",1,4,6
start,taylt002,"Tyrone Taylor",1,5,9
start,monaa001,"Andruw Monasterio",1,6,5
start,carav001,"Victor Caratini",1,7,2
start,turab002,"Brice Turang",1,8,4
start,wiemj001,"Joey Wiemer",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,palaj001,22,BBCFFX,1/G23
play,1,0,reynb001,12,CBC.FS,K
play,1,0,mccua001,32,CFBBBX,63/G56
play,1,1,yelic001,31,BBBCB,W
play,1,1,contw002,12,CS*B1S,K
play,1,1,santc002,00,>B,SB2
play,1,1,santc002,10,>B.X,9/L9L
play,1,1,adamw002,32,CBC*BB.FFX,7/F7S
play,2,0,davih001,12,FBSX,3/P3S
play,2,0,rivaa001,01,FX,43/G4
play,2,0,hayek001,11,FBX,9/F9
play,2,1,taylt002,11,BFX,S7/L78
play,2,1,monaa001,01,FX,4(1)3/GDP/G4M
play,2,1,carav001,20,BBX,D7/F7L
play,2,1,turab002,01,CX,4/L4D
play,3,0,pegul001,12,CFB*S,K
play,3,0,willa005,32,CBS.FBBB,W
play,3,0,delaj004,22,C1F1B*BS,K
play,3,0,palaj001,01,F1X,63/G6
play,3,1,wiemj001,00,X,S9/L9S
play,3,1,yelic001,22,FCBF>FBF1S,K
play,3,1,contw002,31,SB1*BBX,54(1)3/GDP/G56
play,4,0,reynb001,02,FCFX,9/L89+
play,4,0,mccua001,12,BSFX,53/G6S
play,4,0,davih001,32,BBFFBX,7/L78D
play,4,1,santc002,11,CBX,8/F8D
play,4,1,adamw002,00,X,S8/L78S
play,4,1,taylt002,11,BFX,3/P3F/FL
play,4,1,monaa001,12,C*BCF1X,54(1)/FO/G5.B-1
play,5,0,rivaa001,22,CBS.BX,6/L6MD
play,5,0,hayek001,12,SCBS,K
play,5,0,pegul001,21,CBBX,S8/L8
play,5,0,willa005,02,F1F>B,SB2
play,5,0,willa005,32,F1F>B.*BF*BB,W
play,5,0,delaj004,00,X,D7/L78.2-H;1-H
play,5,0,palaj001,01,FX,43/G34
play,5,1,carav001,22,CS.BBX,S8/L8S+
play,5,1,turab002,02,SFX,S9/G34.1-2
play,5,1,wiemj001,00,,NP
sub,jacka003,"Andre Jackson",0,0,1
play,5,1,wiemj001,01,.SB,WP.2-3;1-2
play,5,1,wiemj001,22,.SB.C*BFS,K
play,5,1,yelic001,10,*BX,43/G34.3-H;2-3
play,5,1,contw002,12,CS.BFFS,K
play,6,0,reynb001,32,BBFBFB,W
play,6,0,mccua001,22,BBSC1FX,7/L7D
play,6,0,davih001,00,X,7/L7D
play,6,0,rivaa001,22,*BC1BSF>*B,SB2
play,6,0,rivaa001,32,*BC1BSF>*B.B,W
play,6,0,hayek001,32,*BBCTBC,K
play,6,1,santc002,20,BBX,7/F7
play,6,1,adamw002,10,BX,53/G5
play,6,1,taylt002,00,,NP
sub,frels001,"Sal Frelick",1,5,11
play,6,1,frels001,22,.CBFBT,K
play,7,0,pegul001,00,,NP
sub,frels001,"Sal Frelick",1,5,9
play,7,0,pegul001,00,.,NP
id,MIL202308230
version,2
info,visteam,MIN
info,hometeam,MIL
info,site,MIL06
info,date,2023/08/23
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,segac901
info,ump1b,buckc901
info,ump2b,may-b901
info,ump3b,nelsj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/26 09:03:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,97
info,winddir,fromrf
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,210
info,attendance,38164
info,wp,pegue001
info,lp,duraj002
info,save,
start,julie001,"Edouard Julien",0,1,10
start,solad001,"Donovan Solano",0,2,3
start,corrc001,"Carlos Correa",0,3,6
start,lewir003,"Royce Lewis",0,4,5
start,keplm001,"Max Kepler",0,5,9
start,jeffr002,"Ryan Jeffers",0,6,2
start,farmk001,"Kyle Farmer",0,7,4
start,luplj001,"Jordan Luplow",0,8,7
start,taylm002,"Michael A. Taylor",0,9,8
start,maedk001,"Kenta Maeda",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,contw002,"William Contreras",1,2,10
start,santc002,"Carlos Santana",1,3,3
start,adamw002,"Willy Adames",1,4,6
start,canhm001,"Mark Canha",1,5,9
start,monaa001,"Andruw Monasterio",1,6,5
start,turab002,"Brice Turang",1,7,4
start,carav001,"Victor Caratini",1,8,2
start,taylt002,"Tyrone Taylor",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,julie001,12,CCBFX,S7/L7LS
play,1,0,solad001,00,X,S7/L78S+.1-3(E7)
play,1,0,corrc001,20,BBX,8/SF/F8D.3-H
play,1,0,lewir003,21,B1FBX,2/P2
play,1,0,keplm001,21,BBCX,S8/L89.1-2
play,1,0,jeffr002,22,B*SBSS,K
play,1,1,yelic001,11,BSX,S7/L78
play,1,1,contw002,21,C*BB1>C,SB2
play,1,1,contw002,32,C*BB1>C.*B*B,W
play,1,1,santc002,11,CBX,8/F89XD.2-3
play,1,1,adamw002,22,CBF*BS,K
play,1,1,canhm001,22,BCBFH,HP.1-2
play,1,1,monaa001,10,*BX,S7/L7D.3-H;2-H;1-3;BX2(764)
play,2,0,farmk001,32,BC.BFBX,9/L9D
play,2,0,luplj001,22,SBT.BS,K
play,2,0,taylm002,00,X,6/L56D
play,2,1,turab002,02,CFS,K
play,2,1,carav001,22,BFC.BFFFC,K
play,2,1,taylt002,01,CX,D7/F7L
play,2,1,yelic001,22,BFBCC,K
play,3,0,julie001,00,X,63/G6M
play,3,0,solad001,02,CFX,8/F89XD
play,3,0,corrc001,32,BCS.BBX,S8/L78
play,3,0,lewir003,21,FBBX,HR/F78XD.1-H
play,3,0,keplm001,20,BBX,8/F8
play,3,1,contw002,32,FBBFFB.FX,HR/F89XD
play,3,1,santc002,32,BBCCFBFB,W
play,3,1,adamw002,01,CX,64(1)3/GDP/G6S
play,3,1,canhm001,22,CBSBX,43/G4
play,4,0,jeffr002,22,BBFS.X,D7/L78XD+
play,4,0,farmk001,31,BB*BCB,W
play,4,0,luplj001,21,*B*BSX,4(1)3/GDP/G4.2-3
play,4,0,taylm002,22,FBF*BX,HR/F7LD.3-H
play,4,0,julie001,22,CBCBC,K
play,4,1,monaa001,22,CC.BBFX,7/F78D
play,4,1,turab002,22,FBFBX,8/F8
play,4,1,carav001,01,SX,43/G34
play,5,0,solad001,02,SS.X,63/G56
play,5,0,corrc001,22,BSFFBC,K
play,5,0,lewir003,00,X,63/G6
play,5,1,taylt002,12,BSSFS,K
play,5,1,yelic001,12,FBFFS,K
play,5,1,contw002,21,CBBX,53/G56
play,6,0,keplm001,21,BBFX,6/L6D
play,6,0,jeffr002,22,BCC.BX,5/L5
play,6,0,farmk001,00,X,HR/F78XD
play,6,0,luplj001,12,CFB*S,K
play,6,1,santc002,00,,NP
sub,pagae001,"Emilio Pagan",0,0,1
play,6,1,santc002,02,.CCFFX,S8/F8
play,6,1,adamw002,12,C*BFX,HR/F8XD.1-H
play,6,1,canhm001,12,SCBX,9/F89
play,6,1,monaa001,22,CFFBFB*S,K
play,6,1,turab002,00,X,7/L7
play,7,0,taylm002,00,,NP
id,MIL202309160
version,2
info,visteam,WAS
info,hometeam,MIL
info,site,MIL06
info,date,2023/09/16
info,number,0
info,gametype,regular
info,starttime,6:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hanat901
info,ump1b,hobep901
info,ump2b,cejan901
info,ump3b,onorb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:32
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,74
info,winddir,fromrf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,189
info,attendance,36212
info,wp,payaj001
info,lp,finnk001
info,save,
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,ruizk001,"Keibert Ruiz",0,3,2
start,menej001,"Joey Meneses",0,4,10
start,smitd008,"Dominic Smith",0,5,3
start,kiebc001,"Carter Kieboom",0,6,5
start,garcl006,"Luis Garcia",0,7,4
start,alu-j001,"Jake Alu",0,8,7
start,younj004,"Jacob Young",0,9,8
start,willt002,"Trevor Williams",0,0,1
start,frels001,"Sal Frelick",1,1,8
start,contw002,"William Contreras",1,2,2
start,santc002,"Carlos Santana",1,3,3
start,canhm001,"Mark Canha",1,4,7
start,adamw002,"Willy Adames",1,5,6
start,tellr001,"Rowdy Tellez",1,6,10
start,donaj001,"Josh Donaldson",1,7,5
start,turab002,"Brice Turang",1,8,4
start,taylt002,"Tyrone Taylor",1,9,9
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,abrac001,22,F.BCBC,K
play,1,0,thoml002,02,TCS,K
play,1,0,ruizk001,02,TCS,K
play,1,1,frels001,22,.BBCCFX,S7/G56
play,1,1,contw002,22,BBC1S1X,S8/L8.1-2
play,1,1,santc002,30,BBBB,W.2-3;1-2
play,1,1,canhm001,32,TFBBBX,S8/G6M.3-H;2-3;1-2
play,1,1,adamw002,22,BS.SBX,7/SF/L7.3-H
play,1,1,tellr001,21,BBCX,S8/L8S.2-H;1-2
play,1,1,donaj001,32,BBB2CFB,W.2-3;1-2
play,1,1,turab002,22,BFBTFFC,K
play,1,1,taylt002,21,BCBX,13/G1S
play,2,0,menej001,22,BBCCS,K
play,2,0,smitd008,20,BBX,3/G3
play,2,0,kiebc001,02,CFX,63/G6
play,2,1,frels001,12,CFFBFFX,43/G4D
play,2,1,contw002,32,BBBCFX,S9/L9S
play,2,1,santc002,32,BBBC.FFFFFX,36(1)3/GDP/G3
play,3,0,garcl006,21,BCBX,HR/F9D
play,3,0,alu-j001,02,CFX,31/G34
play,3,0,younj004,02,CT.FS,K
play,3,0,abrac001,22,CBSFB*S,K
play,3,1,canhm001,00,,NP
sub,willa004,"Amos Willingham",0,0,1
play,3,1,canhm001,12,.FBS.FX,S9/G34
play,3,1,adamw002,22,SS.B*BX,8/F78
play,3,1,tellr001,32,BBC1CFB.*B,W.1-2
play,3,1,donaj001,31,VSBBX,23/G2-.2-3;1-2
play,3,1,turab002,12,FFFF.FFBFS,K
play,4,0,thoml002,00,X,8/L78D
play,4,0,ruizk001,11,BCX,7/L78D
play,4,0,menej001,00,X,S9/L89
play,4,0,smitd008,32,CBBFB>S,K
play,4,1,taylt002,21,SBBX,HR/F7LD
play,4,1,frels001,11,FBX,D9/L89XD
play,4,1,contw002,32,BBBCSB,W
play,4,1,santc002,00,,NP
sub,macha003,"Andres Machado",0,0,1
play,4,1,santc002,32,.CFFFFBBBX,46(1)3/GDP/G34.2-3
play,4,1,canhm001,00,X,8/F8XD
play,5,0,kiebc001,22,BSFBFFX,53/G5
play,5,0,garcl006,12,CBTS,K
play,5,0,alu-j001,12,FBFFF.X,43/G4
play,5,1,adamw002,01,CX,D8/L78XD+
play,5,1,tellr001,32,CBFBBX,S9/L89S.2-3
play,5,1,donaj001,01,SX,S8/L8D+.3-H;1-2
play,5,1,turab002,00,X,23/SH/BG2-.2-3;1-2
play,5,1,taylt002,01,FX,FC/G1-.3XH(12);2-3;B-2
play,5,1,frels001,32,BCFFFBFFBX,8/L8
play,6,0,younj004,02,CC.X,3/P3DF/FL
play,6,0,abrac001,31,BTBBB,W
play,6,0,thoml002,01,1C1,PO1(E1/TH).1-2
play,6,0,thoml002,12,1C1.BFS,K
play,6,0,ruizk001,00,X,S9/L9.2-3
play,6,0,menej001,22,CCB*BFFX,S9/L3D.3-H;1-3
play,6,0,smitd008,30,*BB*BB,W.1-2
play,6,0,kiebc001,12,FC.BX,S4/G4M.3-H;2-3;1-2
play,6,0,garcl006,32,ABFBB>*B,W.3-H;2-3;1-2
play,6,0,alu-j001,00,,NP
id,MIL202309280
version,2
info,visteam,SLN
info,hometeam,MIL
info,site,MIL06
info,date,2023/09/28
info,number,0
info,gametype,regular
info,starttime,3:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,torrc901
info,ump1b,kulpr901
info,ump2b,blasc901
info,ump3b,riggj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:10
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,65
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,143
info,attendance,29185
info,wp,tehej001
info,lp,hudsd002
info,save,smale001
start,nootl001,"Lars Nootbaar",0,1,8
start,edmat001,"Tommy Edman",0,2,4
start,walkj003,"Jordan Walker",0,3,9
start,bakel001,"Luken Baker",0,4,3
start,palar002,"Richie Palacios",0,5,7
start,yepej001,"Juan Yepez",0,6,10
start,kniza001,"Andrew Knizner",0,7,2
start,querj001,"Juniel Querecuto",0,8,5
start,winnm001,"Masyn Winn",0,9,6
start,hudsd002,"Dakota Hudson",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,contw002,"William Contreras",1,2,2
start,santc002,"Carlos Santana",1,3,3
start,canhm001,"Mark Canha",1,4,9
start,adamw002,"Willy Adames",1,5,6
start,tellr001,"Rowdy Tellez",1,6,10
start,donaj001,"Josh Donaldson",1,7,5
start,turab002,"Brice Turang",1,8,4
start,mitcg001,"Garrett Mitchell",1,9,8
start,burnc002,"Corbin Burnes",1,0,1
play,1,0,nootl001,00,X,8/F8S
badj,edmat001,R
play,1,0,edmat001,11,CBX,9/F89D
play,1,0,walkj003,12,CBFX,8/F8D
play,1,1,yelic001,21,CBBX,D8/L8D+
play,1,1,contw002,01,FX,S9/L3D.2-H
play,1,1,santc002,32,BBBCF.X,5/P6
play,1,1,canhm001,21,B.BFX,64(1)3/GDP/G6
play,2,0,bakel001,32,BBFBFC,K
play,2,0,palar002,00,X,31/G3
play,2,0,yepej001,32,BF.BBFX,S5/G25-
play,2,0,kniza001,00,X,8/L8D
play,2,1,adamw002,02,SC.X,43/G4
play,2,1,tellr001,02,CTS,K
play,2,1,donaj001,32,BBCTBB,W
play,2,1,turab002,22,BCBCX,13/G1S
play,3,0,querj001,22,BCSBFS,K
play,3,0,winnm001,22,CCBBX,6/F7LS
play,3,0,nootl001,20,BBX,S7/L7S
badj,edmat001,R
play,3,0,edmat001,00,X,D8/L78+.1-3
play,3,0,walkj003,22,CSB*BX,5/P5F/FL
play,3,1,mitcg001,00,X,D7/L78XD+
play,3,1,yelic001,01,FX,S9/L89S.2-H
play,3,1,contw002,31,BBBTX,64(1)3/GDP/G6
play,3,1,santc002,00,X,3/P34
play,4,0,bakel001,31,BBFBB,W
play,4,0,palar002,21,BCBX,S9/F89.1-2
play,4,0,yepej001,22,SC.FBBS,K
play,4,0,kniza001,01,CX,S8/F78S.2-3;1-2
play,4,0,querj001,20,BBX,6/L6D
play,4,0,winnm001,12,CSBS,K
play,4,1,canhm001,32,BCBBC.X,7/L78D
play,4,1,adamw002,22,BBT.CS,K
play,4,1,tellr001,12,CBT.*S,K
play,5,0,nootl001,00,,NP
