id,SEA202303300
version,2
info,visteam,CLE
info,hometeam,SEA
info,site,SEA03
info,date,2023/03/30
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,bakej902
info,ump2b,gibsh902
info,ump3b,millb903
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/16 09:03:31
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,54
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,134
info,attendance,45268
info,wp,sewap001
info,lp,karij001
info,save,munoa002
start,kwans001,"Steven Kwan",0,1,7
start,rosaa003,"Amed Rosario",0,2,6
start,ramij003,"Jose Ramirez",0,3,5
start,bellj005,"Josh Bell",0,4,10
start,naylj001,"Josh Naylor",0,5,3
start,gimea001,"Andres Gimenez",0,6,4
start,brenw002,"Will Brennan",0,7,9
start,zunim001,"Mike Zunino",0,8,2
start,stram002,"Myles Straw",0,9,8
start,biebs001,"Shane Bieber",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,wongk001,"Kolten Wong",1,2,4
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,ralec001,"Cal Raleigh",1,5,2
start,suare001,"Eugenio Suarez",1,6,5
start,kelej001,"Jarred Kelenic",1,7,7
start,lastt001,"Tommy La Stella",1,8,10
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,kwans001,32,BBBCCX,5/P5F/FL
play,1,0,rosaa003,02,FSS,K
play,1,0,ramij003,02,CCX,3/G3-
play,1,1,rodrj007,32,BFSBBS,K
play,1,1,wongk001,22,BBCFX,8/F89XD
play,1,1,frant002,01,CX,S7/L7
play,1,1,hernt002,32,SBBSFB>S,K
play,2,0,bellj005,32,CBFBFBX,63/G6MD
play,2,0,naylj001,02,FCFX,8/F8XD
play,2,0,gimea001,12,SBSX,5/P5F/FL
play,2,1,ralec001,01,CX,7/F7L
play,2,1,suare001,01,CX,D7/F78XD
play,2,1,kelej001,22,CBBFB,WP.2-3
play,2,1,kelej001,32,CBBFB..C,K
play,2,1,lastt001,01,CX,7/L7L
play,3,0,brenw002,01,CX,S16/L13
play,3,0,zunim001,22,BBSFS,K
play,3,0,stram002,02,FFS,K
play,3,0,kwans001,12,CFF1B.S,K
play,3,1,crawj002,00,X,S8/L89
play,3,1,rodrj007,11,BFX,8/F89XD
play,3,1,wongk001,11,1FBX,43/G34.1-2
play,3,1,frant002,22,CB*BFB,WP.2-3
play,3,1,frant002,32,CB*BFB.X,13/G1S
play,4,0,rosaa003,01,CX,63/G6-
play,4,0,ramij003,32,CC.BFBFFFBX,9/L89D+
play,4,0,bellj005,00,X,43/G34
play,4,1,hernt002,11,BCX,53/G56S
play,4,1,ralec001,11,SBX,S15/G1S
play,4,1,suare001,01,FX,54(1)3/GDP/G56
play,5,0,naylj001,02,SFX,9/L89D
play,5,0,gimea001,12,CSBS,K
play,5,0,brenw002,00,X,63/G6M
play,5,1,kelej001,12,CBFX,S49/G34
play,5,1,lastt001,01,C>B,SB2
play,5,1,lastt001,12,C>B.CX,31/G3.2-3
play,5,1,crawj002,32,CBBBS.X,3/G3
play,5,1,rodrj007,10,BX,9/L89D
play,6,0,zunim001,22,BFCBS,K
play,6,0,stram002,02,CFX,2/P23F/FL
play,6,0,kwans001,12,BCSFX,8/F8
play,6,1,wongk001,32,CBSFBBFX,3/L3D+
play,6,1,frant002,11,SBX,D8/L89XD+
play,6,1,hernt002,12,F*S*BX,43/G4.2-3
play,6,1,ralec001,11,BCX,7/F7S
play,7,0,rosaa003,00,,NP
id,SEA202304040
version,2
info,visteam,ANA
info,hometeam,SEA
info,site,SEA03
info,date,2023/04/04
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,hobep901
info,ump2b,cejan901
info,ump3b,ramoc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:49
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,50
info,winddir,torf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,19255
info,wp,castl003
info,lp,suarj001
info,save,
start,wardt002,"Taylor Ward",0,1,7
start,troum001,"Mike Trout",0,2,8
start,ohtas001,"Shohei Ohtani",0,3,10
start,renfh001,"Hunter Renfroe",0,4,9
start,lambj001,"Jake Lamb",0,5,3
start,drurb001,"Brandon Drury",0,6,4
start,rengl001,"Luis Rengifo",0,7,5
start,thaim001,"Matt Thaiss",0,8,2
start,fletd002,"David Fletcher",0,9,6
start,suarj001,"Jose Suarez",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,hernt002,"Teoscar Hernandez",1,3,9
start,suare001,"Eugenio Suarez",1,4,5
start,ralec001,"Cal Raleigh",1,5,2
start,polla001,"AJ Pollock",1,6,7
start,haggs001,"Sam Haggerty",1,7,4
start,murpt002,"Tom Murphy",1,8,10
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,wardt002,11,CBX,D7/L7LD+
play,1,0,troum001,02,SFS,K
play,1,0,ohtas001,21,FBBX,43/G4.2-3
play,1,0,renfh001,32,BFFBFBX,5/P56S
play,1,1,rodrj007,22,CBBFFX,D7/L7LD+
play,1,1,frant002,10,BX,7/F78
play,1,1,hernt002,22,2SSFBFBFS,K
play,1,1,suare001,02,CSX,E5/TH/G5.2-3;B-1
play,1,1,ralec001,22,BSFBB,WP.3-H(NR)(UR);1-2
play,1,1,ralec001,32,BSFBB.S,K
play,2,0,lambj001,02,CTX,63/G4M
play,2,0,drurb001,32,SCBBBS,K
play,2,0,rengl001,22,CBTBX,9/F89XD
play,2,1,polla001,01,FX,3/G34
play,2,1,haggs001,00,X,1/L4MS-
play,2,1,murpt002,12,BSF*S,K
play,3,0,thaim001,12,CBFS,K
play,3,0,fletd002,21,CBBX,9/F9S
play,3,0,wardt002,32,FFBBFBFB,W
play,3,0,troum001,32,*BCBSFB>S,K
play,3,1,crawj002,02,CCFX,43/G4
play,3,1,rodrj007,12,FBFS,K
play,3,1,frant002,01,CF,FLE3
play,3,1,frant002,02,CF.X,63/G6M
play,4,0,ohtas001,00,X,53/G56
play,4,0,renfh001,31,BBSBX,13/G1
play,4,0,lambj001,12,FBSX,63/G6M
play,4,1,hernt002,01,SX,HR/F8XD
play,4,1,suare001,01,CX,S8/L8D+
play,4,1,ralec001,12,CCFBFX,D7/L7LD+.1-3
play,4,1,polla001,02,CFX,53/G56S.3-H
play,4,1,haggs001,20,B*BX,53/G5
play,4,1,murpt002,00,X,7/F7LDF+/FL
play,5,0,drurb001,11,SBX,D7/L78XD+
play,5,0,rengl001,32,*BSCBFBFX,8/F8XD.2-3
play,5,0,thaim001,22,CSBBS,K
play,5,0,fletd002,11,BCX,63/G6
play,5,1,crawj002,00,X,6/P6
play,5,1,rodrj007,00,X,D9/L89XD+
play,5,1,frant002,22,B2BFFFFFX,S6/G6.2-2
play,5,1,hernt002,01,FX,HR/F78XD.2-H;1-H
play,5,1,suare001,31,CBBBX,S7/G56
play,5,1,ralec001,00,,NP
sub,barrj003,"Jaime Barria",0,0,1
play,5,1,ralec001,32,.STBBBC,K
play,5,1,polla001,21,FBBX,HR/L7D.1-H
play,5,1,haggs001,01,CX,S7/F7LS.BX2(764)
play,6,0,wardt002,22,BBCFS,K
play,6,0,troum001,21,FBBX,53/G56
play,6,0,ohtas001,32,SCBBFBB,W
play,6,0,renfh001,00,,NP
id,SEA202304160
version,2
info,visteam,COL
info,hometeam,SEA
info,site,SEA03
info,date,2023/04/16
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ballb901
info,ump1b,laynj901
info,ump2b,mahrn901
info,ump3b,hamaa901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/04 09:04:42
info,howscored,unknown
info,pitches,pitches
info,oscorer,peted701
info,temp,48
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,139
info,attendance,23585
info,wp,castl003
info,lp,lamed001
info,save,sewap001
start,profj001,"Jurickson Profar",0,1,7
start,bryak001,"Kris Bryant",0,2,10
start,blacc001,"Charlie Blackmon",0,3,9
start,cronc002,"C.J. Cron",0,4,3
start,mcmar001,"Ryan McMahon",0,5,4
start,monte001,"Elehuris Montero",0,6,5
start,casth001,"Harold Castro",0,7,8
start,treja001,"Alan Trejo",0,8,6
start,servb001,"Brian Serven",0,9,2
start,davin001,"Noah Davis",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,suare001,"Eugenio Suarez",1,3,5
start,ralec001,"Cal Raleigh",1,4,2
start,hernt002,"Teoscar Hernandez",1,5,10
start,kelej001,"Jarred Kelenic",1,6,9
start,polla001,"AJ Pollock",1,7,7
start,wongk001,"Kolten Wong",1,8,4
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,profj001,02,FTFFS,K
play,1,0,bryak001,10,BX,53/G56
play,1,0,blacc001,01,CX,9/F9LD+
play,1,1,rodrj007,22,BCBF.C,K
play,1,1,frant002,32,CBFBBFFX,63/G6
play,1,1,suare001,32,CBBFBC,K
play,2,0,cronc002,32,CFBBBS,K
play,2,0,mcmar001,12,BSFC,K
play,2,0,monte001,22,BBCST,K
play,2,1,ralec001,11,BFX,7/F7
play,2,1,hernt002,32,BCBCBFFFFX,43/G4M
play,2,1,kelej001,21,BFBX,9/L9D+
play,3,0,casth001,02,CFX,43/G4
play,3,0,treja001,02,CC.S,K
play,3,0,servb001,22,FBF.FBX,9/L9
play,3,1,polla001,02,SFC,K
play,3,1,wongk001,22,BBCFX,S8/L8
play,3,1,crawj002,11,BC1X,S8/G4M.1-3
play,3,1,rodrj007,12,CBSX,64(1)3/GDP/G6
play,4,0,profj001,11,CBX,9/L9D+
play,4,0,bryak001,22,BBCS.S,K
play,4,0,blacc001,12,BFC*S,K
play,4,1,frant002,32,BBCCBB,W
play,4,1,suare001,02,CCFFX,S9/G34.1-2
play,4,1,ralec001,22,2B*SBCFFT,K
play,4,1,hernt002,00,X,6(1)3/GDP/G6M
play,5,0,cronc002,02,SFX,63/G6
play,5,0,mcmar001,32,BCBF.FBFFX,63/G6
play,5,0,monte001,11,BSX,7/F7
play,5,1,kelej001,32,BBSFBB,W
play,5,1,polla001,22,CF>FF1B>FB>B,SB2.1-3(E2/TH)
play,5,1,polla001,32,CF>FF1B>FB>B.S,K
play,5,1,wongk001,02,CC.FX,3/P3F/FL
play,5,1,crawj002,30,BBBB,W
play,5,1,rodrj007,01,CX,3/P3F/FL
play,6,0,casth001,22,BBSSS,K
play,6,0,treja001,12,SS.BFFX,9/F9
play,6,0,servb001,01,CX,53/G56
play,6,1,frant002,00,,NP
sub,lamed001,"Dinelson Lamet",0,0,1
play,6,1,frant002,31,.BBBCB,W
play,6,1,suare001,12,SFBX,5/L5
play,6,1,ralec001,30,BBBB,W.1-2
play,6,1,hernt002,02,CTX,8/F89D
play,6,1,kelej001,00,,NP
sub,handb001,"Brad Hand",0,0,1
play,6,1,kelej001,31,.*B*BBFX,S9/G3.2-H;1-3
play,6,1,polla001,20,BBX,9/F89
play,7,0,profj001,22,BCBCX,S7/L78
play,7,0,bryak001,01,FX,S6/G15-.1-2
play,7,0,blacc001,12,FBCS,K
play,7,0,cronc002,00,X,31/G34.2-3;1-2
play,7,0,mcmar001,02,SC.X,6/L6D
play,7,1,wongk001,22,BCCBT,K
play,7,1,crawj002,12,CCBFFX,3/G3
play,7,1,rodrj007,00,,NP
sub,lawrj002,"Justin Lawrence",0,0,1
play,7,1,rodrj007,12,.CBCFS,K
play,8,0,monte001,00,,NP
id,SEA202304220
version,2
info,visteam,SLN
info,hometeam,SEA
info,site,SEA03
info,date,2023/04/22
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,morag901
info,ump1b,iassd901
info,ump2b,becka901
info,ump3b,vondc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/13 09:01:16
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,59
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,149
info,attendance,38732
info,wp,brasm001
info,lp,thomz002
info,save,sewap001
start,nootl001,"Lars Nootbaar",0,1,9
start,burla001,"Alec Burleson",0,2,10
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,gormn001,"Nolan Gorman",0,6,4
start,oneit001,"Tyler O'Neill",0,7,7
start,carld002,"Dylan Carlson",0,8,8
start,edmat001,"Tommy Edman",0,9,6
start,mikom001,"Miles Mikolas",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,suare001,"Eugenio Suarez",1,3,5
start,ralec001,"Cal Raleigh",1,4,2
start,hernt002,"Teoscar Hernandez",1,5,9
start,kelej001,"Jarred Kelenic",1,6,7
start,polla001,"AJ Pollock",1,7,10
start,wongk001,"Kolten Wong",1,8,4
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,nootl001,22,BCBS.X,S7/G5
play,1,0,burla001,00,X,S8/G4.1-3
play,1,0,goldp001,22,CBSBFX,4/P34D
play,1,0,arenn001,01,CX,S9/L89D.3-H;1-3
play,1,0,contw001,12,CCBS,K
play,1,0,gormn001,32,BFFFBB>B,W.1-2
play,1,0,oneit001,12,BCST,K
play,1,1,rodrj007,01,CX,63/G6
play,1,1,frant002,32,BBFFBB,W
play,1,1,suare001,01,CX,8/F8D+
play,1,1,ralec001,11,BSX,63/G6M
play,2,0,carld002,12,CBS.X,3/G34
play,2,0,edmat001,31,BBFBX,8/F8S
play,2,0,nootl001,12,SFBFFS,K
play,2,1,hernt002,22,BBCFFS,K
play,2,1,kelej001,00,X,HR/F7D
play,2,1,polla001,12,CF.BX,D8/L89XD
play,2,1,wongk001,12,CF*BFX,9/F9L
play,2,1,crawj002,32,BCBFBFFB,W
play,2,1,rodrj007,02,CSX,53/G56S
play,3,0,burla001,01,CX,S9/G34
play,3,0,goldp001,32,CBBBFFFX,4/P3D
play,3,0,arenn001,22,BCBTS,K
play,3,0,contw001,02,SSFX,D98/L89D+.1-H
play,3,0,gormn001,00,X,D9/L9LD+.2-H
play,3,0,oneit001,32,SBBSBX,9/F1S
play,3,1,frant002,21,CBBX,4/P4
play,3,1,suare001,22,CBFBC,K
play,3,1,ralec001,00,X,7/F7LS
play,4,0,carld002,12,CBFS,K
play,4,0,edmat001,01,CX,S9/G4
play,4,0,nootl001,21,1BBF>B,SB2
play,4,0,nootl001,31,1BBF>B.B,W
play,4,0,burla001,12,FS2BT,K
play,4,0,goldp001,00,X,9/F89XD+
play,4,1,hernt002,32,BFCBFBX,9/F9LS
play,4,1,kelej001,21,BCBX,D9/L89XD
play,4,1,polla001,02,FSC,K
play,4,1,wongk001,01,CX,53/G56S
play,5,0,arenn001,22,BSBFFC,K
play,5,0,contw001,00,X,9/F9D
play,5,0,gormn001,32,BCFBBFT,K
play,5,1,crawj002,21,CBBX,7/F7LD
play,5,1,rodrj007,02,CFF.X,53/G56
play,5,1,frant002,02,CC*S,K
play,6,0,oneit001,00,,NP
id,SEA202305050
version,2
info,visteam,HOU
info,hometeam,SEA
info,site,SEA03
info,date,2023/05/05
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lives901
info,ump1b,belld901
info,ump2b,cuzzp901
info,ump3b,rippm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,51
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,143
info,attendance,32944
info,wp,abreb002
info,lp,brasm001
info,save,presr001
start,dubom001,"Mauricio Dubon",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,10
start,abrej003,"Jose Abreu",0,4,3
start,tuckk001,"Kyle Tucker",0,5,9
start,penaj004,"Jeremy Pena",0,6,6
start,julkc001,"Corey Julks",0,7,7
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,javic001,"Cristian Javier",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,kelej001,"Jarred Kelenic",1,3,7
start,suare001,"Eugenio Suarez",1,4,5
start,ralec001,"Cal Raleigh",1,5,2
start,hernt002,"Teoscar Hernandez",1,6,9
start,crawj002,"J.P. Crawford",1,7,6
start,tramt001,"Taylor Trammell",1,8,10
start,wongk001,"Kolten Wong",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,dubom001,10,BX,63/G6
play,1,0,brega001,02,CCFX,3/G34S-
play,1,0,alvay001,01,CX,8/F8D+
play,1,1,rodrj007,00,X,8/F89XD+
play,1,1,frant002,30,BBBB,W
play,1,1,kelej001,22,BCBFC,K
play,1,1,suare001,22,BBSSS,K
play,2,0,abrej003,12,BTT.FS,K
play,2,0,tuckk001,00,X,S9/L89S
play,2,0,penaj004,12,SBF>X,63/G6.1-2
play,2,0,julkc001,12,C*BFFX,43/G4
play,2,1,ralec001,22,CFBBS,K
play,2,1,hernt002,21,BCBX,3/P3S
play,2,1,crawj002,32,BFBBFC,K
play,3,0,meyej002,10,BX,D7/G5
play,3,0,maldm001,00,X,3/SH/BG23.2-3
play,3,0,dubom001,12,SFBS,K
play,3,0,brega001,32,CBSB*BB,W
play,3,0,alvay001,01,CX,HR/F8XD.3-H;1-H
play,3,0,abrej003,02,FCFFX,53/G56+
play,3,1,tramt001,32,CBCBFB.S,K
play,3,1,wongk001,22,BCFBX,63/G6M
play,3,1,rodrj007,00,X,43/G4MD+
play,4,0,tuckk001,32,BFSBBX,D9/L9L
play,4,0,penaj004,00,X,S46/G6M.2-3
play,4,0,julkc001,11,BCX,5/L5
play,4,0,meyej002,10,B>B,CS2(24).3-H(NR)
play,4,0,meyej002,32,B>B.CBCFS,K
play,4,1,frant002,10,BX,3/P3F/FL
play,4,1,kelej001,00,X,3/G3
play,4,1,suare001,12,BCCC,K
play,5,0,maldm001,12,SC.BS,K
play,5,0,dubom001,22,CBSBFFX,43/G4M
play,5,0,brega001,00,X,63/G6
play,5,1,ralec001,00,X,S9/G34+
play,5,1,hernt002,02,SFX,S9/L9S.1-2
play,5,1,crawj002,12,BSC.S,K
play,5,1,tramt001,11,FBB,WP.2-3
play,5,1,tramt001,31,FBB.VB,W.1-2
play,5,1,wongk001,12,CFBFX,D89/L89XD.3-H;2-H;1-H
play,5,1,rodrj007,10,BX,63/G6
play,5,1,frant002,11,FBX,9/F9D
play,6,0,alvay001,11,BCX,6/P6MD
play,6,0,abrej003,12,CBS.FX,53/G5
play,6,0,tuckk001,12,FBFX,9/F9D
play,6,1,kelej001,02,CCX,8/L8
play,6,1,suare001,11,CBX,9/F9D+
play,6,1,ralec001,22,FBCBX,6/P6D
play,7,0,penaj004,02,CFX,53/G56
play,7,0,julkc001,22,BSBFS,K
play,7,0,meyej002,12,BFF.X,2/P2F/FL
play,7,1,hernt002,22,BSBST,K
play,7,1,crawj002,11,CBX,6/F56D
play,7,1,tramt001,02,FC.X,9/F9LF/FL
play,8,0,maldm001,00,,NP
id,SEA202305100
version,2
info,visteam,TEX
info,hometeam,SEA
info,site,SEA03
info,date,2023/05/10
info,number,0
info,gametype,regular
info,starttime,12:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,whitc901
info,ump1b,riggj901
info,ump2b,drakr901
info,ump3b,millb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/12 09:02:25
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,56
info,winddir,ltor
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,22480
info,wp,dunnd001
info,lp,castl003
info,save,smitw002
start,semim001,"Marcus Semien",0,1,4
start,grosr001,"Robbie Grossman",0,2,7
start,lowen001,"Nathaniel Lowe",0,3,3
start,garca005,"Adolis Garcia",0,4,9
start,jungj001,"Josh Jung",0,5,5
start,heimj001,"Jonah Heim",0,6,2
start,durae002,"Ezequiel Duran",0,7,6
start,tavel001,"Leody Taveras",0,8,8
start,smitj007,"Josh H. Smith",0,9,10
start,dunnd001,"Dane Dunning",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,frant002,"Ty France",1,2,3
start,kelej001,"Jarred Kelenic",1,3,7
start,suare001,"Eugenio Suarez",1,4,5
start,ralec001,"Cal Raleigh",1,5,2
start,rodrj007,"Julio Rodriguez",1,6,8
start,hernt002,"Teoscar Hernandez",1,7,9
start,polla001,"AJ Pollock",1,8,10
start,wongk001,"Kolten Wong",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,semim001,02,CSS,K
play,1,0,grosr001,00,X,4/L4D
play,1,0,lowen001,12,BCFS,K
play,1,1,crawj002,32,CBF.BBB,W
play,1,1,frant002,11,BFX,S7/L7LD+.1-H(E7/TH)(NR);BX2(34)
play,1,1,kelej001,01,CX,43/G4
play,1,1,suare001,11,BCX,63/G56D
play,2,0,garca005,31,BCBBX,8/F89D
play,2,0,jungj001,01,SX,S7/G56
play,2,0,heimj001,22,BSBFX,8/L8D
play,2,0,durae002,12,FCBFH,HP.1-2
play,2,0,tavel001,12,FFBFX,S6/G6.2-3;1-2
play,2,0,smitj007,02,FCS,K
play,2,1,ralec001,02,SFX,S3/G34
play,2,1,rodrj007,01,CX,7/L7D+
play,2,1,hernt002,00,X,8/F8XD+
play,2,1,polla001,11,BCX,4/P34
play,3,0,semim001,32,CBSBBX,HR/F7D
play,3,0,grosr001,10,BX,S1/G2-
play,3,0,lowen001,32,BCBCF1FB>F>F>X,D8/F78XD.1-H
play,3,0,garca005,32,CB*SBFBS,K
play,3,0,jungj001,22,CBCBC,K
play,3,0,heimj001,00,X,D9/L9LD.2-H
play,3,0,durae002,32,SBBBSS,K
play,3,1,wongk001,22,BCCBC,K
play,3,1,crawj002,22,BBCFC,K
play,3,1,frant002,10,BX,9/F9
play,4,0,tavel001,00,X,9/F89S
play,4,0,smitj007,22,CFBBX,D7/F7LS
play,4,0,semim001,01,FX,4/P3D
play,4,0,grosr001,01,CX,8/L8D
play,4,1,kelej001,21,BS.BX,S9/L89
play,4,1,suare001,00,X,46(1)3/GDP/G4
play,4,1,ralec001,02,CFX,4/L34D
play,5,0,lowen001,22,FCFFBBS,K
play,5,0,garca005,00,X,S7/L7S
play,5,0,jungj001,12,CCFFBS,K
play,5,0,heimj001,12,TBS>S,K
play,5,1,rodrj007,00,X,S9/L9S
play,5,1,hernt002,12,C1BSS,K
play,5,1,polla001,12,SB1SS,K
play,5,1,wongk001,00,X,S7/F7L.1-3
play,5,1,crawj002,02,CCX,S9/L9LD+.3-H;1-3;B-2
play,5,1,frant002,21,BBCX,13/G1S-
play,6,0,durae002,00,,NP
id,SEA202305220
version,2
info,visteam,OAK
info,hometeam,SEA
info,site,SEA03
info,date,2023/05/22
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,kulpr901
info,ump1b,torrc901
info,ump2b,viscj901
info,ump3b,blasc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/16 09:05:20
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,61
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
