id,SEA202303300
info,timeofgame,164
info,attendance,15418
info,wp,castl003
info,lp,mullk001
info,save,
start,ruize001,"Esteury Ruiz",0,1,8
start,nodar001,"Ryan Noda",0,2,3
start,rookb001,"Brent Rooker",0,3,10
start,brows003,"Seth Brown",0,4,9
start,bledj001,"JJ Bleday",0,5,7
start,petej002,"Jace Peterson",0,6,5
start,langs001,"Shea Langeliers",0,7,2
start,kempt001,"Tony Kemp",0,8,4
start,allen002,"Nick Allen",0,9,6
start,mullk001,"Kyle Muller",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,frant002,"Ty France",1,2,3
start,rodrj007,"Julio Rodriguez",1,3,8
start,kelej001,"Jarred Kelenic",1,4,10
start,suare001,"Eugenio Suarez",1,5,5
start,ralec001,"Cal Raleigh",1,6,2
start,hernt002,"Teoscar Hernandez",1,7,9
start,polla001,"AJ Pollock",1,8,7
start,cabaj001,"Jose Caballero",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,ruize001,00,X,4/F4D
play,1,0,nodar001,00,X,7/L7LS
play,1,0,rookb001,12,CBSS,K
play,1,1,crawj002,00,X,63/G6MD
play,1,1,frant002,10,BX,S7/L78D+
play,1,1,rodrj007,01,CX,54(1)/FO/G6.B-1
play,1,1,kelej001,20,BBX,HR/F8XD.1-H
play,1,1,suare001,32,CBSBBT,K
play,2,0,brows003,12,CC.BX,7/F7
play,2,0,bledj001,02,CSX,31/G3
play,2,0,petej002,02,CCC,K
play,2,1,ralec001,00,X,S7/G56
play,2,1,hernt002,22,CBF*BT,K
play,2,1,polla001,32,FSB*BBB,W.1-2
play,2,1,cabaj001,21,BBFX,HR/F78XD.2-H;1-H
play,2,1,crawj002,11,BFX,3/L3
play,2,1,frant002,32,FBBFBB,W
play,2,1,rodrj007,01,FX,S8/G6M.1-2
play,2,1,kelej001,12,BFCFS,K
play,3,0,langs001,32,CBS.BBX,D7/L7D+
play,3,0,kempt001,02,CSS,K
play,3,0,allen002,11,SBX,43/G4.2-3
play,3,0,ruize001,12,SBLX,31/G34
play,3,1,suare001,12,CFBFX,53/G56
play,3,1,ralec001,21,BBS.X,63/G6D
play,3,1,hernt002,00,X,63/G56
play,4,0,nodar001,32,BFBF.BFFX,63/G6M
play,4,0,rookb001,01,SX,8/F89XD+
play,4,0,brows003,32,BSBBCX,S9/G4
play,4,0,bledj001,31,CB*BBB,W.1-2
play,4,0,petej002,12,BCSS,K
play,4,1,polla001,00,X,7/F7D
play,4,1,cabaj001,22,BCSFFFBFFFFX,7/L7
play,4,1,crawj002,31,BBBCX,S9/L9D+
play,4,1,frant002,20,BBX,6/F78S
play,5,0,langs001,12,SBS.S,K
play,5,0,kempt001,22,BFBT.FS,K
play,5,0,allen002,12,FSBX,63/G56
play,5,1,rodrj007,01,SX,D39/F3D
play,5,1,kelej001,32,CBFFBBF.X,S8/L8.2-H
play,5,1,suare001,30,BBBX,8/F8XD+.1-2
play,5,1,ralec001,20,B*BX,8/F8XD+.2-3
play,5,1,hernt002,11,FBX,8/F8D+
play,6,0,ruize001,02,CFFS,K
play,6,0,nodar001,20,BBX,S9/L9D+
play,6,0,rookb001,32,BBBCCFS,K
play,6,0,brows003,22,BSS.BX,S9/L9+.1-3
play,6,0,bledj001,32,BBFBF>F>F>B,W.1-2
play,6,0,petej002,11,CBX,31/G3
play,6,1,polla001,00,,NP
sub,marta006,"Adrian Martinez",0,0,1
play,6,1,polla001,32,.CBS.BBB,W
play,6,1,cabaj001,02,CC1X,9/F3D
play,6,1,crawj002,21,BBCX,4/P34D
play,6,1,frant002,12,CBFX,S9/G34.1-2
play,6,1,rodrj007,01,CX,D7/L7LD+.2-H;1-3
play,6,1,kelej001,32,BCSF*BFBB,W
play,6,1,suare001,00,X,S6/G56.3-H;2-3;1-2
play,6,1,ralec001,22,F*BCBFF*S,K
play,7,0,langs001,00,,NP
id,SEA202305270
version,2
info,visteam,PIT
info,hometeam,SEA
info,site,SEA03
info,date,2023/05/27
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,blakr901
info,ump1b,hudsm901
info,ump2b,wendh902
info,ump3b,tumpj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/19 09:03:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,peted701
info,temp,60
info,winddir,tolf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,44624
info,wp,castl003
info,lp,velav001
info,save,
start,marct001,"Tucupita Marcano",0,1,6
start,reynb001,"Bryan Reynolds",0,2,7
start,joe-c001,"Connor Joe",0,3,3
start,santc002,"Carlos Santana",0,4,10
start,suwij001,"Jack Suwinski",0,5,8
start,hayek001,"Ke'Bryan Hayes",0,6,5
start,bae-j001,"Ji Hwan Bae",0,7,4
start,palaj001,"Josh Palacios",0,8,9
start,delaj004,"Jason Delay",0,9,2
start,velav001,"Vince Velasquez",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,frant002,"Ty France",1,2,3
start,rodrj007,"Julio Rodriguez",1,3,8
start,kelej001,"Jarred Kelenic",1,4,7
start,suare001,"Eugenio Suarez",1,5,10
start,ralec001,"Cal Raleigh",1,6,2
start,hernt002,"Teoscar Hernandez",1,7,9
start,cabaj001,"Jose Caballero",1,8,5
start,wongk001,"Kolten Wong",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,marct001,00,X,D7/L78XD+
play,1,0,reynb001,32,BBBCC.X,7/L7D
play,1,0,joe-c001,22,CCBBS,K
play,1,0,santc002,12,BCSS,K
play,1,1,crawj002,21,CBBX,D9/L9L+
play,1,1,frant002,22,*BFB*SX,D7/L7L.2-H
play,1,1,rodrj007,01,FX,6/F7S
play,1,1,kelej001,11,CBX,7/F7LS
play,1,1,suare001,00,X,S9/F89S.2-H
play,1,1,ralec001,32,*BFBSB.>X,S8/G4.1-3
play,1,1,hernt002,00,X,D7/L7LD+.3-H;1-3
play,1,1,cabaj001,01,CX,9/F34D
play,2,0,suwij001,12,CFBS,K
play,2,0,hayek001,02,CS.*S,K
play,2,0,bae-j001,11,SBH,HP
play,2,0,palaj001,11,BF>B,SB2.1-3(E2/TH)
play,2,0,palaj001,32,BF>B.SBX,4/P4S
play,2,1,wongk001,22,BFBCS,K
play,2,1,crawj002,11,CBX,S8/G4
play,2,1,frant002,32,CB*BFBB,W.1-2
play,2,1,rodrj007,01,FX,D8/L78D+.2-H;1-3
play,2,1,kelej001,32,SCBVFFFBS,K
play,2,1,suare001,22,CC*B*BS,K
play,3,0,delaj004,22,BCCBFFFFC,K
play,3,0,marct001,12,CF.BX,31/G3
play,3,0,reynb001,32,SS.BBBB,W
play,3,0,joe-c001,22,BFSBX,4(1)/FO/G4M.B-1
play,3,1,ralec001,00,,NP
sub,hernj005,"Jose Hernandez",0,0,1
play,3,1,ralec001,01,.SX,63/G6
play,3,1,hernt002,00,X,3/P3
play,3,1,cabaj001,22,BBCCX,53/G5
play,4,0,santc002,22,BBSFX,43/G4
play,4,0,suwij001,02,CCFS,K
play,4,0,hayek001,12,FCBS,K
play,4,1,wongk001,32,BBCCBS,K
play,4,1,crawj002,02,FCX,3/G3
play,4,1,frant002,12,CF.BFX,D8/L78XD+
play,4,1,rodrj007,01,SX,5/L1S+
play,5,0,bae-j001,01,SX,43/G4
play,5,0,palaj001,32,SBFBBX,3/G34
play,5,0,delaj004,32,SBBFFBB,W
play,5,0,marct001,02,SC.FS,K
play,5,1,kelej001,10,BX,D9/G3
play,5,1,suare001,11,TBX,8/F89XD+.2-3
play,5,1,ralec001,10,BX,FC/G5S.3XH(52);B-1
play,5,1,hernt002,02,SFS,K
play,6,0,reynb001,22,BSS.BS,K
play,6,0,joe-c001,00,X,2/P2F/FL
play,6,0,santc002,22,BFBS*S,K
play,6,1,cabaj001,00,,NP
sub,zastr001,"Rob Zastryzny",0,0,1
play,6,1,cabaj001,02,.CCFX,S6/G6
play,6,1,wongk001,21,M1BBX,54(1)/FO/G56S.B-2(E4/TH)
play,6,1,crawj002,12,*BCC.S,K
play,6,1,frant002,00,,NP
sub,mored002,"Dauri Moreta",0,0,1
play,6,1,frant002,12,.BSCS,K
play,7,0,suwij001,00,,NP
id,SEA202306140
version,2
info,visteam,MIA
info,hometeam,SEA
info,site,SEA03
info,date,2023/06/14
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barbs901
info,ump1b,jimee901
info,ump2b,wolfj901
info,ump3b,muchm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 08:59:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,63
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,164
info,attendance,20498
info,wp,peree004
info,lp,castl003
info,save,
start,arral001,"Luis Arraez",0,1,4
start,solej001,"Jorge Soler",0,2,10
start,delab001,"Bryan De La Cruz",0,3,7
start,coopg002,"Garrett Cooper",0,4,3
start,sancj003,"Jesus Sanchez",0,5,9
start,seguj002,"Jean Segura",0,6,5
start,fortn001,"Nick Fortes",0,7,2
start,bertj001,"Jon Berti",0,8,6
start,davij007,"Jonathan Davis",0,9,8
start,peree004,"Eury Perez",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,kelej001,"Jarred Kelenic",1,5,7
start,suare001,"Eugenio Suarez",1,6,5
start,ralec001,"Cal Raleigh",1,7,2
start,fordm002,"Mike Ford",1,8,10
start,cabaj001,"Jose Caballero",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,arral001,31,BBBCB,W
play,1,0,solej001,32,CSB*B*BB,W.1-2
play,1,0,delab001,12,BSTS,K
play,1,0,coopg002,22,SBFBS,K
play,1,0,sancj003,22,*BCBSFX,43/G34
play,1,1,crawj002,32,BCBFBFB,W
play,1,1,rodrj007,00,>X,2/P2F/FL
play,1,1,frant002,12,CFBS,K
play,1,1,hernt002,11,BFX,8/F8XD+
play,2,0,seguj002,11,BCX,63/G56
play,2,0,fortn001,12,CBF.S,K
play,2,0,bertj001,31,BBBCX,43/G4
play,2,1,kelej001,22,VCSFBC,K
play,2,1,suare001,00,X,7/F78XD
play,2,1,ralec001,32,CBFB.FBFS,K
play,3,0,davij007,01,SX,S4/G6M
play,3,0,arral001,01,CX,8/F8
play,3,0,solej001,32,CCBBBFB,W.1-2
play,3,0,delab001,00,X,46(1)/FO/G4.2-3;B-1
play,3,0,coopg002,11,SBB,WP.3-H(NR);1-2
play,3,0,coopg002,22,SBB.CS,K
play,3,1,fordm002,10,BX,53/G6
play,3,1,cabaj001,02,CCX,8/F78D
play,3,1,crawj002,32,BBBCF.FFX,9/F9
play,4,0,sancj003,32,CS.BBBC,K
play,4,0,seguj002,22,BSBF.X,8/F8S
play,4,0,fortn001,00,X,3/P3
play,4,1,rodrj007,01,SX,53/G5
play,4,1,frant002,12,FFFFBX,7/F78XD
play,4,1,hernt002,21,BCBX,D9/L9+
play,4,1,kelej001,22,BFBC.S,K
play,5,0,bertj001,31,CBBBB,W
play,5,0,davij007,12,B>FL1>X,9/F89/DP.1X1(93)
play,5,0,arral001,12,CBF.C,K
play,5,1,suare001,12,CBFX,8/F89XD
play,5,1,ralec001,21,FBBX,D9/L89XD+
play,5,1,fordm002,32,BCC*BFB.S,K
play,5,1,cabaj001,22,CSB*BX,9/F9S
play,6,0,solej001,11,BCX,HR/L8XD+
play,6,0,delab001,12,FBCX,7/L7D+
play,6,0,coopg002,32,SBT.FBBB,W
play,6,0,sancj003,02,SC.X,5/P5D
play,6,0,seguj002,30,BBBB,W.1-2
play,6,0,fortn001,00,,NP
id,SEA202306260
version,2
info,visteam,WAS
info,hometeam,SEA
info,site,SEA03
info,date,2023/06/26
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,millb903
info,ump2b,thomd901
info,ump3b,gibsh902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 09:03:53
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,23329
info,wp,castl003
info,lp,abboc001
info,save,sewap001
start,thoml002,"Lane Thomas",0,1,9
start,garcl006,"Luis Garcia",0,2,4
start,candj002,"Jeimer Candelario",0,3,5
start,menej001,"Joey Meneses",0,4,10
start,dickc002,"Corey Dickerson",0,5,7
start,ruizk001,"Keibert Ruiz",0,6,2
start,smitd008,"Dominic Smith",0,7,3
start,hilld002,"Derek Hill",0,8,8
start,abrac001,"CJ Abrams",0,9,6
start,willt002,"Trevor Williams",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,ralec001,"Cal Raleigh",1,5,2
start,suare001,"Eugenio Suarez",1,6,5
start,kelej001,"Jarred Kelenic",1,7,7
start,fordm002,"Mike Ford",1,8,10
start,wongk001,"Kolten Wong",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,thoml002,11,BCX,HR/F7LD
play,1,0,garcl006,02,FFX,1/L4MS
play,1,0,candj002,01,CX,43/G34D
play,1,0,menej001,01,CX,4/P34D
play,1,1,crawj002,22,FTF.FBBX,HR/F9LD
play,1,1,rodrj007,11,BSX,S5/G5
play,1,1,frant002,00,1X,43/G34.1-2
play,1,1,hernt002,02,CF2S,K
play,1,1,ralec001,00,X,6/P5D
play,2,0,dickc002,11,CBX,8/F8D
play,2,0,ruizk001,01,SX,13/G15
play,2,0,smitd008,22,CBBSF.X,HR/F9D
play,2,0,hilld002,00,X,43/G34
play,2,1,suare001,32,CBTBBFFFT,K
play,2,1,kelej001,22,BSS.BC,K
play,2,1,fordm002,22,CBBFX,S7/L78D
play,2,1,wongk001,22,BBFFX,6(1)/FO/G6.B-1
play,3,0,abrac001,02,CFX,S6/G4M.B-2(E6/TH)
play,3,0,thoml002,12,SS2*BS,K
play,3,0,garcl006,01,FX,S8/G4M.2-H(UR)
play,3,0,candj002,32,BCBFBX,36(1)3/GDP/G3
play,3,1,crawj002,22,CBBFX,S9/G34
play,3,1,rodrj007,01,FX,S7/L7.1-2
play,3,1,frant002,32,CBBF*BX,9/L89
play,3,1,hernt002,12,SBSS,K
play,3,1,ralec001,01,FX,5/P56
play,4,0,menej001,11,BSX,D7/G5
play,4,0,dickc002,12,BCC.X,53/G56
play,4,0,ruizk001,10,BX,7/F7S
play,4,0,smitd008,30,BBBB,W
play,4,0,hilld002,32,BBC.BF>F>C,K
play,4,1,suare001,01,CX,HR/F7LD
play,4,1,kelej001,00,X,S9/G4
play,4,1,fordm002,32,CBB1C1B1,BK.1-2
play,4,1,fordm002,32,CBB1C1B1..FX,6/P56D
play,4,1,wongk001,01,CX,6/L6MD
play,4,1,crawj002,32,BBFF.BB,W
play,4,1,rodrj007,11,FBX,S8/G6M.2-H;1-3
play,4,1,frant002,10,B1>S,SB2
play,4,1,frant002,21,B1>S.BX,31/G34
play,5,0,abrac001,32,BTBBFFS,K
play,5,0,thoml002,12,SCBS,K
play,5,0,garcl006,02,FCFX,S7/F7LS
play,5,0,candj002,00,X,S9/L89.1-2
play,5,0,menej001,12,CFBFS,K
play,5,1,hernt002,00,,NP
sub,abboc001,"Cory Abbott",0,0,1
play,5,1,hernt002,01,.CX,S13/G1.B-2(E3/TH)
play,5,1,ralec001,12,CBFX,63/G4M.2-3
play,5,1,suare001,01,CX,9/SF/F9LD+.3-H
play,5,1,kelej001,30,BB.BB,W
play,5,1,fordm002,11,BC>B,SB2
com,"$Mariners challenged (tag play), call on the field was overturned."
play,5,1,fordm002,21,BC>B.X,S8/G4M.2-H
play,5,1,wongk001,10,*BX,D8/F89XD.1-H
play,5,1,crawj002,32,C*SBFBBC,K
play,6,0,dickc002,22,BBSS.FS,K
play,6,0,ruizk001,11,BFX,5/P5F/FL
play,6,0,smitd008,22,CSBBFX,8/L78XD+
play,6,1,rodrj007,12,CFBS,K
play,6,1,frant002,02,FSX,63/G56
play,6,1,hernt002,32,BBSFBB,W
play,6,1,ralec001,12,B*SSFS,K
play,7,0,hilld002,00,X,13/BG2-
play,7,0,abrac001,11,BFX,5/P5F/FL
play,7,0,thoml002,22,BBSFFS,K
play,7,1,suare001,22,CCBBX,8/L8D
play,7,1,kelej001,32,BBS.FBC,K
play,7,1,fordm002,32,CBBS.FBFFS,K
play,8,0,garcl006,00,,NP
id,SEA202307020
version,2
info,visteam,TBA
info,hometeam,SEA
info,site,SEA03
info,date,2023/07/02
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,mosce901
info,ump1b,tomln901
info,ump2b,bakej902
info,ump3b,guccc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/29 12:23:03
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,71
info,winddir,fromlf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,36541
info,wp,munoa002
info,lp,adamj002
info,save,sewap001
start,lowej002,"Josh Lowe",0,1,9
start,franw002,"Wander Franco",0,2,6
start,arozr001,"Randy Arozarena",0,3,7
start,ralel001,"Luke Raley",0,4,3
start,ramih004,"Harold Ramirez",0,5,10
start,parei001,"Isaac Paredes",0,6,5
start,mejif001,"Francisco Mejia",0,7,2
start,margm001,"Manuel Margot",0,8,8
start,brujv001,"Vidal Brujan",0,9,4
start,bradt002,"Taj Bradley",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,kelej001,"Jarred Kelenic",1,5,7
start,suare001,"Eugenio Suarez",1,6,5
start,fordm002,"Mike Ford",1,7,10
start,murpt002,"Tom Murphy",1,8,2
start,cabaj001,"Jose Caballero",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,lowej002,12,CSBFS,K
play,1,0,franw002,00,X,9/F9
play,1,0,arozr001,32,BFCBBX,HR/F7LD
play,1,0,ralel001,02,SSS,K
play,1,1,crawj002,11,CBX,D7/L7LD
play,1,1,rodrj007,02,CSX,8/L89D
play,1,1,frant002,11,FBX,53/G5
play,1,1,hernt002,02,SFX,63/G6M
play,2,0,ramih004,00,X,53/G5
play,2,0,parei001,01,CX,HR/F7LD
play,2,0,mejif001,11,FBX,3/G34
play,2,0,margm001,02,CFS,K
play,2,1,kelej001,02,CFS,K
play,2,1,suare001,02,CSX,HR/F78XD
play,2,1,fordm002,01,CX,6/F78S
play,2,1,murpt002,32,BBFB.SB,W
play,2,1,cabaj001,12,CSFBFC,K
play,3,0,brujv001,12,FBFX,E4/TH/G4.B-1
play,3,0,lowej002,01,SX,S9/L9D+.1-3
play,3,0,franw002,20,B1BX,7/SF/F7.3-H(UR)
play,3,0,arozr001,11,SBX,S8/L8.1-2
play,3,0,ralel001,00,X,D9/L9L.2-H;1-H
play,3,0,ramih004,02,SSFX,E6/TH/G6MS.2-3;B-1
play,3,0,parei001,02,FS.X,S67/G6.3-H(UR);1-2
play,3,0,mejif001,12,CSBFX,9/L9D.2-3
play,3,0,margm001,02,FFX,63/G6
play,3,1,crawj002,31,BBBCX,3/L3
play,3,1,rodrj007,22,BBS.FX,D7/L78XD+
play,3,1,frant002,02,FFX,D7/L7L+.2-H
play,3,1,hernt002,32,BSB*BFX,S/G56.2-3
play,3,1,kelej001,00,,NP
sub,wallt003,"Taylor Walls",0,6,5
play,3,1,kelej001,22,.SBBCF.FX,D7/L78D+.3-H;1-3
play,3,1,suare001,00,X,9/F9+
play,3,1,fordm002,01,CX,S8/L8D.3-H;2-H
play,3,1,murpt002,00,X,S9/G4.1-2
play,3,1,cabaj001,02,CCS,K
play,4,0,brujv001,01,CX,31/G34
play,4,0,lowej002,32,BFBBFFFFS,K
play,4,0,franw002,32,BSBBSS,K
play,4,1,crawj002,32,BBBCC.FX,8/F8
play,4,1,rodrj007,00,X,S8/G6M
play,4,1,frant002,00,,NP
sub,kellk004,"Kevin Kelly",0,0,1
play,4,1,frant002,00,.>C,CS2(24)
com,"$Rays challenged (tag play), call on the field was overturned."
play,4,1,frant002,12,.>C.SBFX,63/G6
play,5,0,arozr001,11,BCX,43/G4
play,5,0,ralel001,32,BCFBBS,K
play,5,0,ramih004,12,BCSX,53/G56
play,5,1,hernt002,32,CSBBF.BFX,43/G1S
play,5,1,kelej001,32,BBBCS.X,31/G3D
play,5,1,suare001,12,CSBS,K
play,6,0,wallt003,32,FBSBFBX,8/F8D
play,6,0,mejif001,11,BFX,43/G34D
play,6,0,margm001,01,CX,D7/G5
play,6,0,brujv001,00,X,7/F7
play,6,1,fordm002,00,,NP
sub,pochc001,"Colin Poche",0,0,1
play,6,1,fordm002,00,.X,9/F9
play,6,1,murpt002,31,BBFBX,HR/F7D
play,6,1,cabaj001,31,BBFBB,W
play,6,1,crawj002,31,*B1BBC1B,W.1-2
play,6,1,rodrj007,00,,NP
sub,armss001,"Shawn Armstrong",0,0,1
play,6,1,rodrj007,12,.BFFX,64(1)/FO/G6.2-3;B-1
play,6,1,frant002,02,FTX,4/P34
play,7,0,lowej002,00,,NP
id,SEA202307140
version,2
info,visteam,DET
info,hometeam,SEA
info,site,SEA03
info,date,2023/07/14
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hudsm901
info,ump1b,wendh902
info,ump2b,macka901
info,ump3b,tumpj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/23 20:30:20
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,80
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,39014
info,wp,rodre004
info,lp,castl003
info,save,langa001
start,mckiz001,"Zach McKinstry",0,1,5
start,greer003,"Riley Greene",0,2,10
start,torks001,"Spencer Torkelson",0,3,3
start,carpk001,"Kerry Carpenter",0,4,9
start,vierm001,"Matt Vierling",0,5,8
start,baezj001,"Javier Baez",0,6,6
start,maton001,"Nick Maton",0,7,4
start,badda001,"Akil Baddoo",0,8,7
start,rogej004,"Jake Rogers",0,9,2
start,rodre004,"Eduardo Rodriguez",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,suare001,"Eugenio Suarez",1,5,5
start,murpt002,"Tom Murphy",1,6,2
start,polla001,"AJ Pollock",1,7,10
start,cabaj001,"Jose Caballero",1,8,4
start,moord002,"Dylan Moore",1,9,7
start,castl003,"Luis Castillo",1,0,1
play,1,0,mckiz001,22,FBSBC,K
play,1,0,greer003,12,BSSFX,8/F8XD
play,1,0,torks001,20,BBX,S8/L8S
play,1,0,carpk001,32,FBSBB>X,HR/F89XD.1-H
play,1,0,vierm001,12,CFF.FBS,K
play,1,1,crawj002,21,CBBX,5/P5F/FL
play,1,1,rodrj007,01,CX,8/F8XD+
play,1,1,frant002,10,BX,9/F9D
play,2,0,baezj001,12,FFBX,63/G6
play,2,0,maton001,22,FCFBFF.BX,8/F8D
play,2,0,badda001,31,BBBCX,43/G4
play,2,1,hernt002,22,CBBCFFC,K
play,2,1,suare001,12,BFSC,K
play,2,1,murpt002,22,BBSFX,9/F89XD+
play,3,0,rogej004,10,BX,8/F89D+
play,3,0,mckiz001,12,BSFFFFFX,43/G34
play,3,0,greer003,32,BFSBFBS,K
play,3,1,polla001,12,CBF.S,K
play,3,1,cabaj001,02,FCS,K
play,3,1,moord002,10,BX,9/F89XD+
play,4,0,torks001,01,FX,9/F9D
play,4,0,carpk001,12,FFBS,K
play,4,0,vierm001,21,BBCX,23/G2-
play,4,1,crawj002,32,CBSBBFFX,43/G34
play,4,1,rodrj007,31,BBSBX,S8/L8S
play,4,1,frant002,22,BBFF1S,K
play,4,1,hernt002,22,SBS*BFFC,K
play,5,0,baezj001,11,BFX,53/G56
play,5,0,maton001,22,FCFBFBS,K
