id,BOS202309260
version,2
info,visteam,TBA
info,hometeam,BOS
info,site,BOS07
info,date,2023/09/26
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lentn901
info,ump1b,rehaj901
info,ump2b,ramoc901
info,ump3b,fairc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:39
info,howscored,unknown
info,pitches,pitches
info,oscorer,medes701
info,temp,56
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,34094
info,wp,efliz001
info,lp,houct001
info,save,fairp001
start,aranj001,"Jonathan Aranda",0,1,3
start,camij001,"Junior Caminero",0,2,5
start,parei001,"Isaac Paredes",0,3,10
start,lowej002,"Josh Lowe",0,4,9
start,meadc001,"Curtis Mead",0,5,4
start,margm001,"Manuel Margot",0,6,8
start,tapir001,"Raimel Tapia",0,7,7
start,wallt003,"Taylor Walls",0,8,6
start,pintr003,"Rene Pinto",0,9,2
start,efliz001,"Zach Eflin",0,0,1
start,verda001,"Alex Verdugo",1,1,9
start,dever001,"Rafael Devers",1,2,5
start,turnj001,"Justin Turner",1,3,10
start,yoshm002,"Masataka Yoshida",1,4,7
start,stort001,"Trevor Story",1,5,6
start,abrew002,"Wilyer Abreu",1,6,8
start,dalbb001,"Bobby Dalbec",1,7,3
start,valde002,"Enmanuel Valdez",1,8,4
start,mcgur002,"Reese McGuire",1,9,2
start,houct001,"Tanner Houck",1,0,1
play,1,0,aranj001,02,CS.H,HP
com,"$Red Sox challenged (hit by pitch), call on the field was upheld."
play,1,0,camij001,11,CBX,D8/L8XD+.1-H
play,1,0,parei001,11,CBX,E5/L5D+.2-3;B-1
play,1,0,lowej002,02,CSX,S9/G34.3-H;1-2
play,1,0,meadc001,11,CBX,S8/G4M.2-3;1-2
play,1,0,margm001,22,FBFBFX,S8/F8.3-H(UR);2-3;1-2
play,1,0,tapir001,32,.BSBBSX,32(3)/FO/G3S.2-3;1-2;B-1
play,1,0,wallt003,22,BCBSFT,K
play,1,0,pintr003,10,BX,5(2)/FO/G56S.B-1
play,1,1,verda001,01,CX,3/L3
play,1,1,dever001,01,S.X,8/F8XD+
play,1,1,turnj001,21,CBBX,43/G6M
play,2,0,aranj001,12,CS.FBX,S8/G4M
play,2,0,camij001,12,SF.FBS,K
play,2,0,parei001,12,BFF.X,54(1)3/GDP/G5S
play,2,1,yoshm002,21,BFBX,43/G4
play,2,1,stort001,10,BX,E9/F9LS.B-2
play,2,1,abrew002,02,CCX,43/G34.2-3
play,2,1,dalbb001,22,CBBCFS,K
play,3,0,lowej002,00,,NP
sub,wongc001,"Connor Wong",1,9,2
play,3,0,lowej002,01,.CX,S9/L89
play,3,0,meadc001,12,FSBX,S7/G56.1-2
play,3,0,margm001,11,BFX,S7/G56.2-H;1-2
play,3,0,tapir001,02,FCX,3/G3S.2-3;1-2
play,3,0,wallt003,00,X,43/G34.3-H;2-3
play,3,0,pintr003,11,BCX,HR/F8XD.3-H
play,3,0,aranj001,00,X,D9/L89+
play,3,0,camij001,32,BFBFBX,53/G56S
play,3,1,valde002,11,CBX,S9/G34
play,3,1,wongc001,22,FBSF*BT,K
play,3,1,verda001,11,BCX,S9/G3.1X3(95)
play,3,1,dever001,10,BX,43/G34
play,4,0,parei001,00,,NP
sub,kellz001,"Zack Kelly",1,0,1
play,4,0,parei001,21,.BBCX,63/G56
play,4,0,lowej002,22,BBFFFX,8/F8D
play,4,0,meadc001,11,BTX,53/G56S-
play,4,1,turnj001,32,BBFCBX,6/P4S
play,4,1,yoshm002,11,CBX,43/G34
play,4,1,stort001,12,SS.BFS,K
play,5,0,margm001,00,,NP
sub,bernb001,"Brennan Bernardino",1,0,1
play,5,0,margm001,20,.BBX,S7/L7S+.BX2(74)
play,5,0,tapir001,02,.SFX,3/G3
play,5,0,wallt003,12,BCCS,K
play,5,1,abrew002,32,FBBBF.X,S7/G6
play,5,1,dalbb001,01,CX,S9/G4.1-2
play,5,1,valde002,01,FX,HR/F9D.2-H;1-H
play,5,1,wongc001,01,CX,9/F9D+
play,5,1,verda001,11,CBX,43/G34
play,5,1,dever001,22,BBCST,K
play,6,0,pintr003,00,,NP
sub,llovm001,"Mauricio Llovera",1,0,1
play,6,0,pintr003,02,.SST,K
play,6,0,aranj001,12,CS.BX,43/G34
play,6,0,camij001,01,CX,8/F89
play,6,1,turnj001,00,,NP
sub,kellk004,"Kevin Kelly",0,0,1
play,6,1,turnj001,22,.CBBSC,K
play,6,1,yoshm002,22,CBBFX,DGR/G3
play,6,1,stort001,22,BBCCX,S6/G5.2-3
play,6,1,abrew002,00,X,D7/F7LD.3-H;1-H
play,6,1,dalbb001,12,BCS.X,3/G3.2-3
play,6,1,valde002,32,BBFBS.X,8/F8XD
play,7,0,parei001,00,,NP
sub,schrj001,"John Schreiber",1,0,1
play,7,0,parei001,31,.BBBCX,63/G6
play,7,0,lowej002,10,BX,53/G56S
play,7,0,meadc001,22,CFBFBC,K
play,7,1,wongc001,00,,NP
sub,pochc001,"Colin Poche",0,0,1
play,7,1,wongc001,02,.CFS,K
play,7,1,verda001,00,,NP
sub,duvaa001,"Adam Duvall",1,1,11
play,7,1,duvaa001,12,.CF.BX,D7/F78
play,7,1,dever001,12,SBSFFS,K
play,7,1,turnj001,02,CSFX,S8/F8S.2-H
play,7,1,yoshm002,32,BCFBB>X,6/P6MD
play,8,0,margm001,00,,NP
sub,duvaa001,"Adam Duvall",1,1,9
play,8,0,margm001,00,.,NP
sub,murpc001,"Chris Murphy",1,0,1
play,8,0,margm001,21,..BBCX,S9/L9
play,8,0,tapir001,01,.MB,WP.1-2
play,8,0,tapir001,31,.MB.BBB,W
play,8,0,wallt003,00,X,53/SH/BG25-.2-3;1-2
play,8,0,pintr003,00,,NP
sub,wincj001,"Josh Winckowski",1,0,1
play,8,0,pintr003,00,.,NP
sub,ramih004,"Harold Ramirez",0,9,11
play,8,0,ramih004,01,..SX,43/G34.3-H;2-3
play,8,0,aranj001,22,BBFFX,S9/G34.3-H
play,8,0,camij001,01,CX,54(1)/FO/G56S.B-1
play,8,1,stort001,00,,NP
sub,bethc001,"Christian Bethancourt",0,9,2
play,8,1,stort001,00,.,NP
sub,armss001,"Shawn Armstrong",0,0,1
play,8,1,stort001,20,..BBH,HP
com,"$Rays challenged (hit by pitch), call on the field was upheld."
play,8,1,abrew002,22,BTS.FFFBS,K
play,8,1,dalbb001,21,SBBX,FC3/G3S.1-2(E3/TH);B-1
play,8,1,valde002,10,BX,D7/F78.2-H(UR);1-3
play,8,1,wongc001,22,T*BBSS,K
play,8,1,duvaa001,22,BCBS.S,K
play,9,0,parei001,32,BCBBF.C,K
play,9,0,lowej002,00,X,31/G3
com,"$Umpire reviewed (play at 1st), call on the field was upheld."
play,9,0,meadc001,12,FFFBFX,8/F89D
play,9,1,dever001,00,,NP
sub,fairp001,"Pete Fairbanks",0,0,1
play,9,1,dever001,12,.CBC.FS,K
play,9,1,turnj001,12,SBSFS,K
play,9,1,yoshm002,12,BFC*S,K
data,er,armss001,0
data,er,fairp001,0
data,er,efliz001,3
data,er,kellk004,2
data,er,pochc001,1
data,er,kellz001,0
data,er,wincj001,0
data,er,bernb001,0
data,er,murpc001,2
data,er,llovm001,0
data,er,houct001,6
data,er,schrj001,0
