id,TEX202304010
version,2
info,visteam,PHI
info,hometeam,TEX
info,site,ARL03
info,date,2023/04/01
info,number,0
info,gametype,regular
info,starttime,3:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,buckc901
info,ump1b,segac901
info,ump2b,may-b901
info,ump3b,nelsj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/23 20:30:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,ruddw701
info,temp,71
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,190
info,attendance,31916
info,wp,eovan001
info,lp,wheez001
info,save,
start,turnt001,"Trea Turner",0,1,6
start,schwk001,"Kyle Schwarber",0,2,7
start,realj001,"J.T. Realmuto",0,3,2
start,halld003,"Darick Hall",0,4,3
start,castn001,"Nick Castellanos",0,5,10
start,stotb001,"Bryson Stott",0,6,4
start,bohma001,"Alec Bohm",0,7,5
start,cavej001,"Jake Cave",0,8,9
start,marsb002,"Brandon Marsh",0,9,8
start,wheez001,"Zack Wheeler",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,8
start,jungj001,"Josh Jung",1,5,5
start,grosr001,"Robbie Grossman",1,6,9
start,garvm001,"Mitch Garver",1,7,2
start,millb002,"Brad Miller",1,8,10
start,smitj007,"Josh H. Smith",1,9,7
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,turnt001,12,BFSS,K
play,1,0,schwk001,12,BFSFS,K
play,1,0,realj001,01,SX,S9/F9
play,1,0,halld003,10,BX,S7/L7LD.1X2(74)
play,1,1,semim001,10,BX,HR/L89XD
play,1,1,seagc001,00,X,63/G6
play,1,1,lowen001,32,BCBSFBX,S7/L78
play,1,1,garca005,00,X,S9/G34+.1-3
play,1,1,jungj001,32,CBBBCS,K
play,1,1,grosr001,10,1BX,S8/G4+.3-H;1-3
play,1,1,garvm001,12,BCST,K
play,2,0,castn001,32,CBFBBC,K
play,2,0,stotb001,10,BX,31/G3
play,2,0,bohma001,32,CFVBBX,63/G6
play,2,1,millb002,02,SCFX,63/G6
play,2,1,smitj007,32,CFBBBX,S6/G6
play,2,1,semim001,31,BBBCX,5/L5
play,2,1,seagc001,32,BSBBF>X,43/G34
play,3,0,cavej001,32,CBBFFBB,W
play,3,0,marsb002,32,BBF1SBC,K+SB2
play,3,0,turnt001,01,SX,43/G4.2-3
play,3,0,schwk001,11,S*BX,6/P6MS
play,3,1,lowen001,32,BBFCBX,D9/G3
play,3,1,garca005,01,FX,S8/L8D.2-3;B-2
play,3,1,jungj001,02,SSC,K
play,3,1,grosr001,10,BX,9/SF/F89XD.3-H;2-3
play,3,1,garvm001,21,BFBX,E6/G6.3-H(NR)(UR);B-1
play,3,1,millb002,32,BBBCC>X,5/F5SF/FL
play,4,0,realj001,31,BCBBB,W
play,4,0,halld003,20,BBX,D9/L9LD.1-3
play,4,0,castn001,12,BCSX,D19/G34+.3-H;2-H
play,4,0,stotb001,12,CBFX,D9/L89XD+.2-3
play,4,0,bohma001,11,FBX,53/G56S
play,4,0,cavej001,12,*BFFS,K
play,4,0,marsb002,32,CBBBFC,K
play,4,1,smitj007,22,BTBFS,K
play,4,1,semim001,12,SSVS,K
play,4,1,seagc001,32,SBFFBBC,K
play,5,0,turnt001,02,CSX,T9/F9LD
play,5,0,schwk001,00,X,43/G34.3-H
play,5,0,realj001,20,BBX,3/L3D
play,5,0,halld003,10,BX,7/F7L
play,5,1,lowen001,32,BSSBBC,K
play,5,1,garca005,32,CBSB.BB,W
play,5,1,jungj001,00,,NP
sub,marty001,"Yunior Marte",0,0,1
play,5,1,jungj001,22,.SBS.*BX,S9/L9S.1-2
play,5,1,grosr001,12,*BCCS,K
play,5,1,garvm001,32,BCBBC.>X,HR/F7LD.2-H;1-H
play,5,1,millb002,32,BCCBFBFB,W
play,5,1,smitj007,32,SFBBB>S,K
play,6,0,castn001,00,,NP
id,TEX202304120
version,2
info,visteam,KCA
info,hometeam,TEX
info,site,ARL03
info,date,2023/04/12
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,viscj901
info,ump1b,kulpr901
info,ump2b,blasc901
info,ump3b,torrc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:58
info,howscored,unknown
info,pitches,pitches
info,oscorer,wells701
info,temp,75
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,144
info,attendance,18380
info,wp,kellb003
info,lp,eovan001
info,save,
start,melem001,"MJ Melendez",0,1,9
start,wittb002,"Bobby Witt Jr.",0,2,6
start,pasqv001,"Vinnie Pasquantino",0,3,3
start,peres002,"Salvador Perez",0,4,2
start,isbek001,"Kyle Isbel",0,5,8
start,reyef001,"Franmil Reyes",0,6,10
start,massm001,"Michael Massey",0,7,4
start,olive001,"Edward Olivares",0,8,7
start,lopen001,"Nicky Lopez",0,9,5
start,kellb003,"Brad Keller",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,smitj007,"Josh H. Smith",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,jungj001,"Josh Jung",1,5,5
start,grosr001,"Robbie Grossman",1,6,7
start,millb002,"Brad Miller",1,7,10
start,tavel001,"Leody Taveras",1,8,8
start,leons001,"Sandy Leon",1,9,2
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,melem001,02,SS.S,K
play,1,0,wittb002,02,CFFX,S8/L89D+
play,1,0,pasqv001,21,B1CBX,8/L89D
play,1,0,peres002,00,>S,SB2
play,1,0,peres002,22,>S.SB*BS,K
play,1,1,semim001,12,CBFFX,7/L7D+
play,1,1,smitj007,22,CBBSFS,K
play,1,1,lowen001,32,TFBBFBX,HR/F89XD
play,1,1,garca005,12,CBFX,53/G5
play,2,0,isbek001,12,CFBX,43/G4D
play,2,0,reyef001,12,CFBX,S1/G56S
play,2,0,massm001,12,BSSS,K
play,2,0,olive001,00,X,S56/G6.1-2
play,2,0,lopen001,11,CBX,S8/L8.2-H;1-2
play,2,0,melem001,00,X,D8/L89XD+.2-H;1-H
play,2,0,wittb002,12,CCBX,53/G56
play,2,1,jungj001,21,BBCX,9/L9
play,2,1,grosr001,22,BBFCX,6/L6M
play,2,1,millb002,00,X,D7/L7LD
play,2,1,tavel001,32,C*BBCBS,K
play,3,0,pasqv001,12,FVSX,HR/F9D
play,3,0,peres002,22,BFSBS,K
play,3,0,isbek001,12,CSB.X,31/G3
play,3,0,reyef001,22,BBCS.FS,K
play,3,1,leons001,32,BCSBBC,K
play,3,1,semim001,01,CX,43/G4
play,3,1,smitj007,11,BCH,HP
play,3,1,lowen001,00,X,6(1)/FO/G6M.B-1
play,4,0,massm001,22,FFBBX,7/F7S
play,4,0,olive001,22,BCBSFFX,63/G6
play,4,0,lopen001,00,X,D7/L7L
play,4,0,melem001,02,CFX,S9/G34.2-H
play,4,0,wittb002,12,B1FCX,T9/L9LD.1-H
play,4,0,pasqv001,01,CX,9/L9D+
play,4,1,garca005,21,BBCX,8/F8
play,4,1,jungj001,10,BX,S8/G4M
play,4,1,grosr001,00,X,7/F7D
play,4,1,millb002,32,C*BFB*B>C,K
play,5,0,peres002,12,CFFB.F*S,K
play,5,0,isbek001,01,CX,S64/G2
play,5,0,reyef001,02,CFS+1,K
play,5,0,massm001,20,1B*B>X,43/G4
play,5,1,tavel001,32,LF.BBBS,K
play,5,1,leons001,11,CBX,13/G1S
play,5,1,semim001,11,CBX,3/P3DF/FL
play,6,0,olive001,00,,NP
id,TEX202304290
version,2
info,visteam,NYA
info,hometeam,TEX
info,site,ARL03
info,date,2023/04/29
info,number,0
info,gametype,regular
info,starttime,6:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,riggj901
info,ump1b,guccc901
info,ump2b,barrl901
info,ump3b,blakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/07 09:04:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,bumpl701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,126
info,attendance,40027
info,wp,eovan001
info,lp,britj003
info,save,
start,volpa001,"Anthony Volpe",0,1,6
start,rizza001,"Anthony Rizzo",0,2,3
start,torrg001,"Gleyber Torres",0,3,4
start,lemad001,"DJ LeMahieu",0,4,5
start,calhw001,"Willie Calhoun",0,5,10
start,cabro002,"Oswaldo Cabrera",0,6,9
start,trevj001,"Jose Trevino",0,7,2
start,bauej001,"Jake Bauers",0,8,7
start,kinei001,"Isiah Kiner-Falefa",0,9,8
start,britj003,"Jhony Brito",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,jankt001,"Travis Jankowski",1,2,8
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,jungj001,"Josh Jung",1,5,5
start,heimj001,"Jonah Heim",1,6,2
start,grosr001,"Robbie Grossman",1,7,10
start,durae002,"Ezequiel Duran",1,8,6
start,thomb003,"Bubba Thompson",1,9,7
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,volpa001,11,CBX,53/G56S
play,1,0,rizza001,02,FS.S,K
play,1,0,torrg001,32,BCFBBX,4/F4D
play,1,1,semim001,02,.FFS,K
play,1,1,jankt001,30,BBBB,W
play,1,1,lowen001,22,CBBS1>C,K+SB2
play,1,1,garca005,01,CX,7/F7LD
play,2,0,lemad001,02,CSC,K
play,2,0,calhw001,10,BX,3/G3S
play,2,0,cabro002,22,BCSBX,9/F9D
play,2,1,jungj001,00,,NP
sub,hicka001,"Aaron Hicks",0,8,7
play,2,1,jungj001,22,.BBCC.C,K
play,2,1,heimj001,02,CS.FX,7/F78S
play,2,1,grosr001,12,CSBC,K
play,3,0,trevj001,22,FF.BBFS,K
play,3,0,hicka001,22,SCBBS,K
play,3,0,kinei001,10,BX,S8/G6M
play,3,0,volpa001,12,F1F*BC,K
play,3,1,durae002,01,FX,S7/L78+
play,3,1,thomb003,00,X,D7/G56.1-3
play,3,1,semim001,10,BX,7/F78S
play,3,1,jankt001,12,BCSX,FC/G6S.3XH(62);B-1
play,3,1,lowen001,12,CBCX,7/F78XD
play,4,0,rizza001,11,C.BX,S46/G34
play,4,0,torrg001,01,FX,64(1)3/GDP/G6
play,4,0,lemad001,22,CBFBX,53/G56S
play,4,1,garca005,20,BBX,31/G3
play,4,1,jungj001,01,FX,53/G6
play,4,1,heimj001,00,X,7/F78
play,5,0,calhw001,22,BCFBX,S4/G2
play,5,0,cabro002,01,FX,53/SH/BG2-.1-2
play,5,0,trevj001,02,FFFX,9/L9
play,5,0,hicka001,01,CX,43/G34D
play,5,1,grosr001,02,SCX,S7/L78
play,5,1,durae002,10,B1X,HR/L7D.1-H
play,5,1,thomb003,01,CX,53/G56S
play,5,1,semim001,11,FBX,53/G5
play,5,1,jankt001,02,FCC,K
play,6,0,kinei001,12,CBSS,K
play,6,0,volpa001,21,BFBX,9/F9
play,6,0,rizza001,32,BC.FBBS,K
play,6,1,lowen001,00,,NP
sub,marir001,"Ron Marinaccio",0,0,1
play,6,1,lowen001,31,.BBBFB,W
play,6,1,garca005,32,BB.CBFS,K
play,6,1,jungj001,12,F1BFS,K
play,6,1,heimj001,32,F>F1BBFF1B.>F>B,W.1-2
play,6,1,grosr001,21,BBCX,63/G6
play,7,0,torrg001,01,CX,53/G56S
play,7,0,lemad001,12,CBCS,K
play,7,0,calhw001,32,BBCBS.X,53/G6S
play,7,1,durae002,00,,NP
sub,hamii001,"Ian Hamilton",0,0,1
play,7,1,durae002,30,.BBBX,63/G6
play,7,1,thomb003,12,SBCFFX,S8/L78D+
play,7,1,semim001,11,1SBX,8/F89D
play,7,1,jankt001,12,B1CC.1>B,CS2(26)
com,"$Rangers challenged (tag play), call on the field was upheld."
play,8,0,cabro002,01,CX,3/G3
play,8,0,trevj001,22,CS.FBBX,4/P4MD
play,8,0,hicka001,11,BCX,9/L9D
play,8,1,jankt001,00,,NP
sub,peraw002,"Wandy Peralta",0,0,1
play,8,1,jankt001,21,.BBCX,53/G56S
play,8,1,lowen001,21,CBBH,HP
play,8,1,garca005,20,BBX,54(1)3/GDP/G56S
play,9,0,kinei001,11,FBX,53/G56S
play,9,0,volpa001,22,BFFBFFFX,63/G6S
play,9,0,rizza001,11,FBX,7/F78D
id,TEX202305170
version,2
info,visteam,ATL
info,hometeam,TEX
info,site,ARL03
info,date,2023/05/17
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barkl901
info,ump1b,littw901
info,ump2b,addir901
info,ump3b,merzd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/22 09:03:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,wells701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,149
info,attendance,30035
info,wp,anden001
info,lp,burkb001
info,save,igler001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,albio001,"Ozzie Albies",0,3,4
start,rilea001,"Austin Riley",0,4,5
start,rosae001,"Eddie Rosario",0,5,7
start,darnt001,"Travis d'Arnaud",0,6,2
start,ozunm001,"Marcell Ozuna",0,7,10
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,10
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,heimj001,"Jonah Heim",1,5,2
start,grosr001,"Robbie Grossman",1,6,7
start,durae002,"Ezequiel Duran",1,7,6
start,smitj007,"Josh H. Smith",1,8,5
start,tavel001,"Leody Taveras",1,9,8
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,acunr001,12,FT.BFX,3/G3
play,1,0,olsom001,02,FFX,2/P5SF/FL
play,1,0,albio001,12,TBFS,K
play,1,1,semim001,01,CX,8/F8XD
play,1,1,seagc001,11,BFX,7/F7
play,1,1,lowen001,02,CFX,63/G6M
play,2,0,rilea001,12,BCFX,S9/F9LS
play,2,0,rosae001,00,X,HR/F9D.1-H
play,2,0,darnt001,22,SFBBX,S7/L7D
play,2,0,ozunm001,00,X,S9/F9S.1-2
play,2,0,arcio002,21,CBBX,54(1)3/GDP/G56.2-3
play,2,0,harrm004,01,FX,31/G3
play,2,1,garca005,02,CSS,K
play,2,1,heimj001,32,FBBCFBFS,K
play,2,1,grosr001,32,BBBSFFB,W
play,2,1,durae002,02,SS.FFS,K
play,3,0,acunr001,10,BX,63/G6
play,3,0,olsom001,12,BCFC,K
play,3,0,albio001,00,X,8/F8XD
play,3,1,smitj007,00,X,S4/G4
play,3,1,tavel001,32,B1BFSB>B,W.1-2
play,3,1,semim001,21,BFBX,9/L9L
play,3,1,seagc001,21,CBBX,7/L7+
play,3,1,lowen001,12,FBSS,K
play,4,0,rilea001,02,CSC,K
play,4,0,rosae001,31,BBBCX,5/P5F/FL
play,4,0,darnt001,22,BT.CBX,63/G6
play,4,1,garca005,11,SBX,HR/F9D
play,4,1,heimj001,32,FBSBBB,W
play,4,1,grosr001,11,SBX,S39/G34.1-3
play,4,1,durae002,00,X,D9/G3.3-H;1-3
play,4,1,smitj007,22,FB*BFFFT,K
play,4,1,tavel001,12,BSS.X,S8/L8.3-H;2XH(82)
play,4,1,semim001,00,X,6/F6MD
play,5,0,ozunm001,21,CBBX,43/G1S
play,5,0,arcio002,11,CBX,13/G1
play,5,0,harrm004,11,CBX,3/G2
play,5,1,seagc001,22,SBCBS,K
play,5,1,lowen001,00,X,43/G34
play,5,1,garca005,12,F.FBX,HR/F89XD
play,5,1,heimj001,02,FS.C,K
play,6,0,acunr001,12,BCSFX,HR/F8XD
play,6,0,olsom001,11,FBX,8/F8
play,6,0,albio001,10,BX,8/F89D
play,6,0,rilea001,22,BFBFS,K
play,6,1,grosr001,00,,NP
sub,chavj001,"Jesse Chavez",0,0,1
play,6,1,grosr001,11,.BCX,7/L78
play,6,1,durae002,02,CF.X,9/F9D
play,6,1,smitj007,22,CBBSC,K
play,7,0,rosae001,01,CX,53/G6
play,7,0,darnt001,22,BSSBS,K
play,7,0,ozunm001,32,BCFBBB,W
play,7,0,arcio002,31,BBSBB,W.1-2
play,7,0,harrm004,00,X,9/L9+
play,7,1,tavel001,32,BBSSBT,K
play,7,1,semim001,22,CBBCX,T8/L78XD
play,7,1,seagc001,00,,NP
sub,minta001,"A.J. Minter",0,0,1
play,7,1,seagc001,00,.X,8/SF/L8XD+.3-H
play,7,1,lowen001,20,BBX,13/G13
play,8,0,acunr001,00,,NP
id,TEX202306040
version,2
info,visteam,SEA
info,hometeam,TEX
info,site,ARL03
info,date,2023/06/04
info,number,0
info,gametype,regular
info,starttime,1:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fleta901
info,ump1b,bacce901
info,ump2b,diazl901
info,ump3b,estam901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/29 16:14:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,wells701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,171
info,attendance,36495
info,wp,eovan001
info,lp,millb004
info,save,
start,kelej001,"Jarred Kelenic",0,1,7
start,rodrj007,"Julio Rodriguez",0,2,8
start,frant002,"Ty France",0,3,3
start,ralec001,"Cal Raleigh",0,4,2
start,suare001,"Eugenio Suarez",0,5,5
start,hernt002,"Teoscar Hernandez",0,6,9
start,fordm002,"Mike Ford",0,7,10
start,cabaj001,"Jose Caballero",0,8,6
start,wongk001,"Kolten Wong",0,9,4
start,millb004,"Bryce Miller",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,jungj001,"Josh Jung",1,5,5
start,heimj001,"Jonah Heim",1,6,2
start,garvm001,"Mitch Garver",1,7,10
start,grosr001,"Robbie Grossman",1,8,7
start,jankt001,"Travis Jankowski",1,9,8
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,kelej001,12,BFS.C,K
play,1,0,rodrj007,10,BX,63/G6+
play,1,0,frant002,12,CBFFFT,K
play,1,1,semim001,12,FBSX,D7/L7LD
play,1,1,seagc001,32,B*BBFCB,W
play,1,1,lowen001,02,CFC,K
play,1,1,garca005,12,SBFFC,K
play,1,1,jungj001,32,BFCBB>B,W.2-3;1-2
play,1,1,heimj001,10,BX,S7/F78.3-H;2-H;1-2
play,1,1,garvm001,11,BCX,53/G56S
play,2,0,ralec001,22,BBF.FFX,8/F8XD
play,2,0,suare001,32,BBFSBX,9/F9D
play,2,0,hernt002,32,BBFSB.X,T8/L89XD+
play,2,0,fordm002,32,BBSBS.FX,6/F78S
play,2,1,grosr001,22,FCBBX,43/G34
play,2,1,jankt001,10,BX,43/G34
play,2,1,semim001,00,X,7/F7D
play,3,0,cabaj001,32,BFFFBBH,HP
play,3,0,wongk001,12,CFB1>X,53/G56S.1-3
play,3,0,kelej001,02,CSS,K
play,3,0,rodrj007,01,SX,31/G3S
play,3,1,seagc001,11,FBX,HR/F8XD
play,3,1,lowen001,32,CBBBFX,S9/L9S
play,3,1,garca005,00,X,D8/L8XD.1-H
play,3,1,jungj001,22,FS.BBX,S7/G6+.2-3
play,3,1,heimj001,01,FX,6/P6
play,3,1,garvm001,12,BFFX,D8/L89XD.3-H;1-3
play,3,1,grosr001,11,C*BX,D8/F78D.3-H;2-H
play,3,1,jankt001,00,,NP
sub,speig001,"Gabe Speier",0,0,1
play,3,1,jankt001,21,.BSBX,31/G3S.2-3
play,3,1,semim001,01,CX,7/L7D
play,4,0,frant002,32,CSBBBC,K
play,4,0,ralec001,01,FX,31/G3
play,4,0,suare001,10,BX,8/L89D
play,4,1,seagc001,22,FBFFBX,4/L4D
play,4,1,lowen001,12,S.BFS,K
play,4,1,garca005,00,X,S9/G4+
play,4,1,jungj001,00,,NP
sub,brasm001,"Matt Brash",0,0,1
play,4,1,jungj001,22,.BCBFC,K
play,5,0,hernt002,32,BCFF.BBS,K
play,5,0,fordm002,11,CBX,8/F89XD
play,5,0,cabaj001,10,BX,63/G6
play,5,1,heimj001,12,BFS.FFFFX,63/G6
play,5,1,garvm001,12,CT.BS,K
play,5,1,grosr001,01,CX,43/G34
play,6,0,wongk001,32,BBCFBFC,K
play,6,0,kelej001,01,FX,8/F8
play,6,0,rodrj007,02,CS.C,K
play,6,1,jankt001,00,,NP
sub,gottt001,"Trevor Gott",0,0,1
play,6,1,jankt001,01,.CX,D9/L9LS
play,6,1,semim001,10,BX,4/P4MD
play,6,1,seagc001,00,X,D9/L9LD+.2-H
play,6,1,lowen001,32,BBBCCB,W
play,6,1,garca005,21,BFBX,9/F9LD.2-3
play,6,1,jungj001,02,.CFX,S8/L8D.3-H;1-2
play,6,1,heimj001,22,CSBBX,HR/L9LD.2-H;1-H
play,6,1,garvm001,12,BCST,K
play,7,0,frant002,00,,NP
sub,smitj007,"Josh H. Smith",1,2,6
play,7,0,frant002,00,.,NP
id,TEX202306150
version,2
info,visteam,ANA
info,hometeam,TEX
info,site,ARL03
info,date,2023/06/15
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,marqa901
info,ump1b,dejer901
info,ump2b,barrl901
info,ump3b,eddid901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/18 09:03:27
info,howscored,unknown
info,pitches,pitches
info,oscorer,bumpl701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,167
info,attendance,35092
