id,TEX202304010
info,wp,ohtas001
info,lp,eovan001
info,save,webbj002
start,wardt002,"Taylor Ward",0,1,7
start,ohtas001,"Shohei Ohtani",0,2,10
start,troum001,"Mike Trout",0,3,8
start,renda001,"Anthony Rendon",0,4,5
start,urshg001,"Gio Urshela",0,5,3
start,monim001,"Mickey Moniak",0,6,9
start,wallc001,"Chad Wallach",0,7,2
start,velaa001,"Andrew Velazquez",0,8,6
start,rengl001,"Luis Rengifo",0,9,4
start,ohtas001,"Shohei Ohtani",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,heimj001,"Jonah Heim",1,5,2
start,tavel001,"Leody Taveras",1,6,8
start,grosr001,"Robbie Grossman",1,7,10
start,jankt001,"Travis Jankowski",1,8,7
start,smitj007,"Josh H. Smith",1,9,5
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,wardt002,12,FBFX,S7/L7D+
play,1,0,ohtas001,32,BBBCC.FB,W.1-2
play,1,0,troum001,20,BBX,8/F8D.2-3
play,1,0,renda001,21,BBFH,HP.1-2
play,1,0,urshg001,02,SFX,46(1)3/GDP/G4
play,1,1,semim001,31,CBBB*B,W
play,1,1,seagc001,12,FFBX,8/L8XD+
play,1,1,lowen001,32,CFBBBS,K
play,1,1,garca005,32,BBSFF*B>F>F>F>X,S7/F78S.1-3
play,1,1,heimj001,31,BSBBX,4/P4
play,2,0,monim001,22,BBFFFS,K
play,2,0,wallc001,12,CBF.X,HR/F8XD
play,2,0,velaa001,12,LTBFS,K
play,2,0,rengl001,32,BFBSFBS,K
play,2,1,tavel001,00,,NP
sub,walsj001,"Jared Walsh",0,5,3
play,2,1,tavel001,11,.BFX,7/F78XD
play,2,1,grosr001,22,BBTCX,13/G4MS
play,2,1,jankt001,01,CX,S8/G4M
play,2,1,smitj007,10,BX,5/P56D
play,3,0,wardt002,00,X,63/G6
play,3,0,ohtas001,01,SX,43/G34
play,3,0,troum001,10,BX,63/G6
play,3,1,semim001,12,CCBFFX,7/F7D
play,3,1,seagc001,00,X,31/G3D
play,3,1,lowen001,32,BBFSBFX,D8/F78XD
play,3,1,garca005,11,FBX,D9/L9L.2-H
play,3,1,heimj001,01,FX,S9/L89D.2-H
play,3,1,tavel001,00,X,43/G34
play,4,0,renda001,32,BCBCBC,K
play,4,0,walsj001,01,CX,D9/L9L+
play,4,0,monim001,22,CS*BBX,S8/L89.2-H
play,4,0,wallc001,00,X,64(1)3/GDP/G6
play,4,1,grosr001,22,CBFFBC,K
play,4,1,jankt001,12,BCCX,5/P25F/FL
play,4,1,smitj007,32,BFBBCC,K
play,5,0,velaa001,01,FX,43/G4
play,5,0,rengl001,10,.BX,8/F8XD
play,5,0,wardt002,31,BBSBX,53/G6
play,5,1,semim001,02,CFFX,4/F89S
play,5,1,seagc001,10,BX,31/G34
com,"$Rangers challenged (play at 1st), call on the field was upheld."
play,5,1,lowen001,20,BBX,S9/G4
play,5,1,garca005,01,FB,WP.1-2
play,5,1,garca005,22,FB.FBX,5/L5
play,6,0,ohtas001,32,CBCBB.B,W
play,6,0,troum001,12,CBTS,K
play,6,0,renda001,12,CMBL,K
play,6,0,walsj001,01,CX,31/G3S
play,6,1,heimj001,10,BX,9/F89S
play,6,1,tavel001,11,BCX,43/G4
play,6,1,grosr001,10,BX,4/L4+
play,7,0,monim001,00,X,HR/F89XD
play,7,0,wallc001,12,CBS.S,K
play,7,0,velaa001,12,BSCFS,K
play,7,0,rengl001,32,FSFBBFBS,K
play,7,1,jankt001,00,,NP
sub,devec001,"Chris Devenski",0,0,1
play,7,1,jankt001,32,..FBBFBB,W
play,7,1,smitj007,00,>B,SB2
play,7,1,smitj007,11,>B.CX,8/F8XD.2-3
play,7,1,semim001,32,BCBBFF*S,K
play,7,1,seagc001,30,VVVV,IW
play,7,1,lowen001,02,SF.>*B,SB2
play,7,1,lowen001,32,SF.>*B.BBX,43/G4
com,"ej,semim001,P,dejer901,Check swing"
com,"$Rangers second baseman Marcus Semien ejected by 1B umpire Ramon De Jesus"
com,"for arguing check swing strike three ruling (after inning ended)"
com,"ej,maddm002,C,dejer901,Check swing"
com,"$Rangers pitching coach Mike Maddux ejected by 1B umpire Ramon De Jesus"
com,"for arguing check swing strike three ruling (after inning ended)"
com,"ej,bochb002,M,dejer901,Check swing"
com,"$Rangers manager Bruce Bochy ejected by 1B umpire Ramon De Jesus"
com,"for arguing check swing strike three ruling (after inning ended)"
play,8,0,wardt002,00,...,NP
sub,durae002,"Ezequiel Duran",1,1,4
play,8,0,wardt002,00,....,NP
id,TEX202307010
version,2
info,visteam,HOU
info,hometeam,TEX
info,site,ARL03
info,date,2023/07/01
info,number,0
info,gametype,regular
info,starttime,3:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ortir901
info,ump1b,whitc901
info,ump2b,drakr901
info,ump3b,millb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/24 10:02:35
info,howscored,unknown
info,pitches,pitches
info,oscorer,bumpl701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,161
info,attendance,40380
info,wp,eovan001
info,lp,browh001
info,save,
start,altuj001,"Jose Altuve",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,tuckk001,"Kyle Tucker",0,3,9
start,abrej003,"Jose Abreu",0,4,3
start,diazy004,"Yainer Diaz",0,5,10
start,dubom001,"Mauricio Dubon",0,6,6
start,julkc001,"Corey Julks",0,7,7
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,browh001,"Hunter Brown",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,jungj001,"Josh Jung",1,5,5
start,heimj001,"Jonah Heim",1,6,2
start,durae002,"Ezequiel Duran",1,7,10
start,jankt001,"Travis Jankowski",1,8,7
start,tavel001,"Leody Taveras",1,9,8
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,altuj001,00,X,63/G6
play,1,0,brega001,10,BX,63/G6
play,1,0,tuckk001,01,SX,S7/F7L
play,1,0,abrej003,02,CS>B,CS2(24)
play,1,1,semim001,22,BBFCX,S9/L9
play,1,1,seagc001,01,F>B,SB2
play,1,1,seagc001,32,F>B.S*BBC,K
play,1,1,lowen001,20,BBX,53/G6.2-3
play,1,1,garca005,02,FSS,K
play,2,0,abrej003,02,SS.X,63/G6S
play,2,0,diazy004,11,BFX,S7/G56
play,2,0,dubom001,32,B*BSFBB,W.1-2
play,2,0,julkc001,22,CSBBX,64(1)3/GDP/G6S
play,2,1,jungj001,32,BCBC.BFC,K
play,2,1,heimj001,31,BBCBX,D7/G5
play,2,1,durae002,32,BBFFFF.*BX,9/L9LD
play,2,1,jankt001,32,BSBFFBS,K
play,3,0,meyej002,32,SC.BBBFC,K
play,3,0,maldm001,12,CF.FBS,K
play,3,0,altuj001,00,X,63/G6
play,3,1,tavel001,00,X,S7/L78D+
play,3,1,semim001,21,FB1BX,S8/L8D.1-3;BX2(863)
play,3,1,seagc001,12,BFS+3FX,S48/G4.3-H
play,3,1,lowen001,11,S.BX,S7/L78D.1-2
play,3,1,garca005,00,X,9/F9D.2-3
play,3,1,jungj001,02,CF1FFS,K
play,4,0,brega001,32,BBCBFFFB,W
play,4,0,tuckk001,21,*BF*BX,6(1)3/GDP/G6M
play,4,0,abrej003,22,CBFB*S,K
play,4,1,heimj001,20,BBX,D9/G3
play,4,1,durae002,22,SBFBC,K.2-3;BX1(23)
play,4,1,jankt001,21,BCBX,S7/L7.3-H
play,4,1,tavel001,10,BX,7/F7S
play,4,1,semim001,00,1>B,SB2
play,4,1,semim001,32,1>B.SFBBFX,S7/L7S.2-H
play,4,1,seagc001,20,BBX,S9/L9D+.1-3
play,4,1,lowen001,02,SF>FX,13/G1S
play,5,0,diazy004,02,C.TX,8/F89
play,5,0,dubom001,11,BFX,13/G1S-
play,5,0,julkc001,32,SBBBFB,W
play,5,0,meyej002,20,BBX,53/G56S
play,5,1,garca005,00,,NP
sub,marts003,"Seth Martinez",0,0,1
play,5,1,garca005,12,.CFFB.S,K
play,5,1,jungj001,22,SFBB.FC,K
play,5,1,heimj001,10,BX,S8/L89+
play,5,1,durae002,12,CFBS,K
play,6,0,maldm001,21,BFBX,2/P2F/FL
play,6,0,altuj001,22,BFFBC,K
play,6,0,brega001,12,CFBFS,K
play,6,1,jankt001,32,BBBCCX,S49/G34
play,6,1,tavel001,02,FF>B,SB2
play,6,1,tavel001,12,FF>B.S,K
play,6,1,semim001,12,FFBX,53/G56
play,6,1,seagc001,32,BFBTBB,W
play,6,1,lowen001,11,BFX,9/L89D
play,7,0,tuckk001,10,BX,3/P3
play,7,0,abrej003,32,S.FBFBBB,W
play,7,0,diazy004,12,S*BFX,64(1)3/GDP/G15
play,7,1,garca005,00,,NP
sub,stanr002,"Ryne Stanek",0,0,1
play,7,1,garca005,00,.X,D7/G6
play,7,1,jungj001,32,BCSBBFFFX,D8/L8XD.2-H
play,7,1,heimj001,12,SS.BX,7/F7
play,7,1,durae002,22,FBFFBX,9/F9LS
play,7,1,jankt001,22,BC*BFX,7/F7S
play,8,0,dubom001,00,,NP
id,TEX202307180
version,2
info,visteam,TBA
info,hometeam,TEX
info,site,ARL03
info,date,2023/07/18
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,blasc901
info,ump1b,ballb901
info,ump2b,viscj901
info,ump3b,kulpr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/20 09:06:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,bumpl701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,157
info,attendance,34677
info,wp,eovan001
info,lp,bradt002
info,save,smitw002
start,diazy001,"Yandy Diaz",0,1,3
start,franw002,"Wander Franco",0,2,6
start,ralel001,"Luke Raley",0,3,9
start,arozr001,"Randy Arozarena",0,4,7
start,parei001,"Isaac Paredes",0,5,5
start,loweb001,"Brandon Lowe",0,6,4
start,ramih004,"Harold Ramirez",0,7,10
start,lowej002,"Josh Lowe",0,8,8
start,mejif001,"Francisco Mejia",0,9,2
start,bradt002,"Taj Bradley",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,jungj001,"Josh Jung",1,5,5
start,heimj001,"Jonah Heim",1,6,2
start,jankt001,"Travis Jankowski",1,7,7
start,durae002,"Ezequiel Duran",1,8,10
start,tavel001,"Leody Taveras",1,9,8
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,diazy001,00,X,9/L9
play,1,0,franw002,01,CX,43/G4
play,1,0,ralel001,12,CFFBS,K
play,1,1,semim001,00,X,9/F89
play,1,1,seagc001,32,FCBBBT,K
play,1,1,lowen001,22,BBFFFS,K
play,2,0,arozr001,12,BCFX,D9/L9LD
play,2,0,parei001,01,SX,3/P3F/FL
play,2,0,loweb001,01,FX,63/G6M.2-3
play,2,0,ramih004,32,*BFBS*BB,W
play,2,0,lowej002,32,BSBF*B>F>F.>B,W.1-2
play,2,0,mejif001,00,X,63/G4MD
play,2,1,garca005,32,CCFB.BBX,9/F9
play,2,1,jungj001,32,BBBCC.T,K
play,2,1,heimj001,31,CBBBX,S5/G6S
play,2,1,jankt001,12,BFFX,S7/G56.1-2
play,2,1,durae002,00,X,8/L8D
play,3,0,diazy001,00,X,9/F9LS
play,3,0,franw002,00,X,7/F7LD
play,3,0,ralel001,21,BBCX,31/G3
play,3,1,tavel001,00,X,43/G34
play,3,1,semim001,00,X,HR/F78XD
play,3,1,seagc001,12,FSBS,K
play,3,1,lowen001,22,F.BCBFT,K
play,4,0,arozr001,11,BSX,63/G6
play,4,0,parei001,32,CBS.BFFB*S,K
play,4,0,loweb001,22,SBS.BFFFX,2/P2F/FL
play,4,1,garca005,02,CFX,8/F8XD+
play,4,1,jungj001,32,FS.BBBFB,W
play,4,1,heimj001,12,FF*BS,K
play,4,1,jankt001,02,CCFX,4(1)/FO/G4.B-1
play,5,0,ramih004,32,SBSBBH,HP
play,5,0,lowej002,12,BFFX,8/L8XD+
play,5,0,mejif001,20,BBX,63/G6.1-2
play,5,0,diazy001,22,BFBCX,5/L6
play,5,1,durae002,12,BSF.T,K
play,5,1,tavel001,12,SF.FBS,K
play,5,1,semim001,11,CBX,S8/L78
play,5,1,seagc001,22,*BFBFFS,K
play,6,0,franw002,11,BFX,9/F9LS
play,6,0,ralel001,20,BBX,S9/L9L+
play,6,0,arozr001,22,BCBC1X,8/F8D
play,6,0,parei001,30,1*BBBB,W.1-2
play,6,0,loweb001,12,*BCFX,31/G3
play,6,1,lowen001,00,X,S8/L8
play,6,1,garca005,32,FB+1S.FFBF*BF*B,W.1-2
play,6,1,jungj001,00,,NP
sub,stepr002,"Robert Stephenson",0,0,1
play,6,1,jungj001,12,.C*BFS,K
play,6,1,heimj001,00,X,4/P34D
play,6,1,jankt001,00,X,D9/L9L.2-H;1-3
play,6,1,durae002,12,SS*B.S,K
play,7,0,ramih004,00,,NP
id,TEX202309050
version,2
info,visteam,HOU
info,hometeam,TEX
info,site,ARL03
info,date,2023/09/05
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,sches901
info,ump1b,wegnm901
info,ump2b,moorm901
info,ump3b,drecb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:19
info,howscored,unknown
info,pitches,pitches
info,oscorer,ruizc701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,151
info,attendance,33678
info,wp,valdf001
info,lp,eovan001
info,save,
start,altuj001,"Jose Altuve",0,1,4
start,penaj004,"Jeremy Pena",0,2,6
start,alvay001,"Yordan Alvarez",0,3,10
start,brega001,"Alex Bregman",0,4,5
start,tuckk001,"Kyle Tucker",0,5,9
start,abrej003,"Jose Abreu",0,6,3
start,mccoc001,"Chas McCormick",0,7,7
start,dubom001,"Mauricio Dubon",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,garvm001,"Mitch Garver",1,5,10
start,grosr001,"Robbie Grossman",1,6,7
start,heimj001,"Jonah Heim",1,7,2
start,durae002,"Ezequiel Duran",1,8,5
start,tavel001,"Leody Taveras",1,9,8
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,altuj001,31,BBBCX,HR/F7D
play,1,0,penaj004,00,X,S8/G4M
play,1,0,alvay001,21,BCBX,S9/G34.1-2
play,1,0,brega001,00,X,54(1)/FO/G6S.2-3;B-1
play,1,0,tuckk001,31,CBBBB,W.1-2
play,1,0,abrej003,02,FS.X,FC6/G6M.3-H;2-3;1X2(64);B-1
play,1,0,mccoc001,00,X,S7/G6.3-H;1-2
play,1,0,dubom001,32,BF*BFB>F>X,8/L8D
play,1,1,semim001,22,CFBBFS,K
play,1,1,seagc001,12,FFBFS,K
play,1,1,lowen001,00,X,3/G3
play,2,0,maldm001,02,FF.C,K
play,2,0,altuj001,31,BBBFX,HR/F78XD
play,2,0,penaj004,00,,NP
id,TEX202309090
version,2
info,visteam,OAK
info,hometeam,TEX
info,site,ARL03
info,date,2023/09/09
info,number,0
info,gametype,regular
info,starttime,6:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,marqa901
info,ump1b,eddid901
info,ump2b,barrl901
info,ump3b,willr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:08
info,howscored,unknown
info,pitches,pitches
info,oscorer,wells701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,184
info,attendance,34166
info,wp,smitw002
info,lp,ercel001
info,save,chapa001
start,nodar001,"Ryan Noda",0,1,3
start,geloz001,"Zack Gelof",0,2,4
start,brows003,"Seth Brown",0,3,9
start,rookb001,"Brent Rooker",0,4,10
start,langs001,"Shea Langeliers",0,5,2
start,butll001,"Lawrence Butler",0,6,8
start,smitk003,"Kevin Smith",0,7,5
start,kempt001,"Tony Kemp",0,8,7
start,allen002,"Nick Allen",0,9,6
start,newcs001,"Sean Newcomb",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,grosr001,"Robbie Grossman",1,3,9
start,garvm001,"Mitch Garver",1,4,10
start,lowen001,"Nathaniel Lowe",1,5,3
start,durae002,"Ezequiel Duran",1,6,7
start,tavel001,"Leody Taveras",1,7,8
start,smitj007,"Josh H. Smith",1,8,5
start,hedga001,"Austin Hedges",1,9,2
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,nodar001,32,BBCS.BFB,W
play,1,0,geloz001,12,CS*BS,K
play,1,0,brows003,21,BSBX,5/P5F/FL
play,1,0,rookb001,22,BCBS1>S,K
play,1,1,semim001,22,BFFBFX,8/F78XD
play,1,1,seagc001,00,X,9/F89XD
play,1,1,grosr001,32,BBBC.CFB,W
play,1,1,garvm001,31,CBB*BB,W.1-2
play,1,1,lowen001,22,*BCFBFS,K
play,2,0,langs001,01,CX,D7/L7D
play,2,0,butll001,12,BSCS,K
play,2,0,smitk003,32,CSB*BBB,W
play,2,0,kempt001,01,TX,4(1)3/GDP/G4
play,2,1,durae002,00,X,S9/G34
play,2,1,tavel001,12,BCCT,K
play,2,1,smitj007,02,CF1FT,K
play,2,1,hedga001,11,BCX,2/P2
play,3,0,allen002,31,CBBBX,8/F8XD
play,3,0,nodar001,11,FBX,S8/L8D+
play,3,0,geloz001,22,SBC*BX,S9/L89D.1-3
play,3,0,brows003,00,,NP
id,TEX202309190
version,2
info,visteam,BOS
info,hometeam,TEX
info,site,ARL03
info,date,2023/09/19
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,may-b901
info,ump1b,nelsj901
info,ump2b,thomd901
info,ump3b,buckc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 09:09:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,bumpl701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,175
info,attendance,26617
info,wp,chapa001
info,lp,murpc001
info,save,leclj001
start,verda001,"Alex Verdugo",0,1,9
start,dever001,"Rafael Devers",0,2,5
start,turnj001,"Justin Turner",0,3,10
start,yoshm002,"Masataka Yoshida",0,4,7
start,duvaa001,"Adam Duvall",0,5,8
start,stort001,"Trevor Story",0,6,6
start,wongc001,"Connor Wong",0,7,2
start,dalbb001,"Bobby Dalbec",0,8,3
start,urial001,"Luis Urias",0,9,4
start,houct001,"Tanner Houck",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,lowen001,"Nathaniel Lowe",1,3,3
start,jungj001,"Josh Jung",1,4,5
start,grosr001,"Robbie Grossman",1,5,10
start,garca005,"Adolis Garcia",1,6,9
start,heimj001,"Jonah Heim",1,7,2
start,tavel001,"Leody Taveras",1,8,8
start,carte001,"Evan Carter",1,9,7
start,eovan001,"Nathan Eovaldi",1,0,1
play,1,0,verda001,10,BX,31/G3
play,1,0,dever001,02,CFS,K
play,1,0,turnj001,02,CFX,S8/L78D
play,1,0,yoshm002,12,CFBX,43/G34
play,1,1,semim001,32,FBBBFX,63/G6
play,1,1,seagc001,30,BBBX,31/G3D
play,1,1,lowen001,22,BSBCS,K
play,2,0,duvaa001,01,CX,7/F78
play,2,0,stort001,32,CBF.BB*B,W
play,2,0,wongc001,11,SBX,64(1)3/GDP/G6
play,2,1,jungj001,02,CFFS,K
play,2,1,grosr001,22,BCFFBX,53/G6S
play,2,1,garca005,12,CCBX,HR/F89XD
play,2,1,heimj001,10,BX,D9/L89D
play,2,1,tavel001,30,BBBB,W
play,2,1,carte001,32,CBBCFB>X,7/F7S
play,3,0,dalbb001,32,BBFBFB,W
play,3,0,urial001,22,CBF1BFF.H,HP.1-2
play,3,0,verda001,11,F*BX,3/L3
play,3,0,dever001,32,FFBBFBFB,W.2-3;1-2
play,3,0,turnj001,10,BX,53/G56S.3-H;2-3;1-2
play,3,0,yoshm002,20,BBX,S8/G4.3-H;2-H
play,3,0,duvaa001,01,CX,S8/G6M.1-2
play,3,0,stort001,10,BX,7/F78D
play,3,1,semim001,32,BCBBFFX,9/F89
play,3,1,seagc001,02,CFS,K
play,3,1,lowen001,01,CX,8/L8D+
play,4,0,wongc001,22,BBFF.FS,K
play,4,0,dalbb001,02,CFC,K
play,4,0,urial001,21,BFBX,8/F8D
play,4,1,jungj001,00,X,9/F9S
play,4,1,grosr001,32,CBF.BBFFB,W
play,4,1,garca005,32,BF.FBBS,K
play,4,1,heimj001,12,CBFX,8/F8XD
play,5,0,verda001,10,BX,S9/L9D
play,5,0,dever001,31,BFBBX,56(1)3/GDP/G6S
play,5,0,turnj001,32,CBCBBX,53/G56S
play,5,1,tavel001,32,CS.BBBB,W
play,5,1,carte001,31,BBCB>B,W.1-2
play,5,1,semim001,22,CBCBX,S7/G6.2-H;1-2
play,5,1,seagc001,00,,NP
sub,bernb001,"Brennan Bernardino",0,0,1
play,5,1,seagc001,32,.BBCSBC,K
play,5,1,lowen001,21,BBSX,56(1)3/GDP/G6S
play,6,0,yoshm002,00,,NP
