id,ATL202307200
version,2
info,visteam,ARI
info,hometeam,ATL
info,site,ATL03
info,date,2023/07/20
info,number,0
info,gametype,regular
info,starttime,12:20PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,jimee902
info,ump2b,hobep901
info,ump3b,cejan901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/23 20:30:24
info,howscored,unknown
info,pitches,pitches
info,oscorer,mustr701
info,temp,90
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,149
info,attendance,38791
info,wp,yatek001
info,lp,castm002
info,save,igler001
start,perdg001,"Geraldo Perdomo",0,1,6
start,martk001,"Ketel Marte",0,2,4
start,carrc005,"Corbin Carroll",0,3,7
start,walkc002,"Christian Walker",0,4,3
start,canzd001,"Dominic Canzone",0,5,10
start,rivee001,"Emmanuel Rivera",0,6,5
start,mccaj003,"Jake McCarthy",0,7,9
start,kellc002,"Carson Kelly",0,8,2
start,thoma004,"Alek Thomas",0,9,8
start,gallz001,"Zac Gallen",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,albio001,"Ozzie Albies",1,2,4
start,rilea001,"Austin Riley",1,3,5
start,olsom001,"Matt Olson",1,4,3
start,darnt001,"Travis d'Arnaud",1,5,2
start,ozunm001,"Marcell Ozuna",1,6,10
start,rosae001,"Eddie Rosario",1,7,7
start,arcio002,"Orlando Arcia",1,8,6
start,harrm004,"Michael Harris II",1,9,8
start,stris002,"Spencer Strider",1,0,1
play,1,0,perdg001,32,BBCFBX,3/G3
play,1,0,martk001,12,SBFC,K
play,1,0,carrc005,32,SBBSBFT,K
play,1,1,acunr001,11,BFX,9/F89D
play,1,1,albio001,00,X,8/F78XD
play,1,1,rilea001,01,CX,53/G56D
play,2,0,walkc002,02,SF.T,K
play,2,0,canzd001,12,CFBS,K
play,2,0,rivee001,01,SX,S9/L9LS
play,2,0,mccaj003,02,SFC,K
play,2,1,olsom001,12,BFC*S,K.BX1(23)
play,2,1,darnt001,22,FCBFFFBFS,K
play,2,1,ozunm001,32,CBBFFFBX,53/G56
play,3,0,kellc002,12,BFF.X,43/G4M
play,3,0,thoma004,12,SFB.S,K
play,3,0,perdg001,32,BFFBBX,43/G34
play,3,1,rosae001,12,CCB*S,K
play,3,1,arcio002,20,BBX,7/L78D+
play,3,1,harrm004,02,CFX,43/G4
play,4,0,martk001,00,X,T9/L9D+
play,4,0,carrc005,22,S.BFBS,K
play,4,0,walkc002,32,BSBFBS,K
play,4,0,canzd001,22,BBFFS,K
play,4,1,acunr001,00,X,9/L9D+
play,4,1,albio001,32,CSBBFBFS,K
play,4,1,rilea001,32,SFBFBBX,9/L9
play,5,0,rivee001,22,BCSBS,K
play,5,0,mccaj003,12,TBSS,K
play,5,0,kellc002,02,SFS,K
play,5,1,olsom001,01,CX,31/G3
play,5,1,darnt001,22,FBFBX,9/F9L
play,5,1,ozunm001,30,BBBX,8/L78D
play,6,0,thoma004,32,CBSFBBX,43/G34
play,6,0,perdg001,00,X,9/F9D
play,6,0,martk001,02,CFS,K
play,6,1,rosae001,02,SFS,K
play,6,1,arcio002,11,FBX,HR/F7LD
play,6,1,harrm004,00,X,D8/G6M
play,6,1,acunr001,12,FC*BN,CS3(15)
play,6,1,acunr001,22,FC*BN.BX,S68/G6M
play,6,1,albio001,31,B1BFBX,8/F8D
play,7,0,carrc005,32,CBBFBB,W
play,7,0,walkc002,01,C1>S,SB2
play,7,0,walkc002,02,C1>S.FH,HP
play,7,0,canzd001,01,FX,HR/F9D.2-H;1-H
play,7,0,rivee001,31,BBBCX,HR/F9D
play,7,0,mccaj003,00,,NP
sub,hellb001,"Ben Heller",1,0,1
play,7,0,mccaj003,00,.X,8/L78XD
play,7,0,kellc002,10,BX,8/F8
play,7,0,thoma004,02,FSFX,43/G4
play,7,1,rilea001,32,FCBBBX,T4/F9+
play,7,1,olsom001,30,BBBX,HR/F78XD.3-H
play,7,1,darnt001,01,FX,9/F9LD
play,7,1,ozunm001,10,BX,9/F9L
play,7,1,rosae001,21,BBSX,4/L4
play,8,0,perdg001,00,,NP
sub,yatek001,"Kirby Yates",1,0,1
play,8,0,perdg001,12,.CBFT,K
play,8,0,martk001,11,CBX,43/G4
play,8,0,carrc005,02,FFX,HR/F9D
play,8,0,walkc002,22,CSFBBS,K
play,8,1,arcio002,00,,NP
sub,castm002,"Miguel Castro",0,0,1
play,8,1,arcio002,00,.X,9/F89
play,8,1,harrm004,20,BBX,D7/L78D+
play,8,1,acunr001,01,FX,53/G6S
play,8,1,albio001,32,*BBFBF*B,W
play,8,1,rilea001,12,CFBX,HR/F78XD.2-H;1-H
play,8,1,olsom001,00,,NP
sub,nelsk001,"Kyle Nelson",0,0,1
play,8,1,olsom001,22,..BSFBX,HR/F9LD
play,8,1,darnt001,01,FX,63/G6
play,9,0,canzd001,00,,NP
sub,igler001,"Raisel Iglesias",1,0,1
play,9,0,canzd001,02,.CFX,3/L3
play,9,0,rivee001,32,CSBBFFBB,W
play,9,0,mccaj003,02,CSFX,S9/G34.1-2
play,9,0,kellc002,00,,NP
sub,gurrl001,"Lourdes Gurriel Jr.",0,8,11
play,9,0,gurrl001,12,.FCBX,8/F8D
play,9,0,thoma004,11,BCX,3/G3
data,er,nelsk001,1
data,er,gallz001,3
data,er,castm002,3
data,er,stris002,4
data,er,hellb001,0
data,er,igler001,0
data,er,yatek001,1
