id,SFN202305160
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2023/05/16
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,riggj901
info,ump1b,drakr901
info,ump2b,millb901
info,ump3b,ortir901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:37
info,howscored,unknown
info,pitches,pitches
info,oscorer,ducam701
info,temp,64
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,24304
info,wp,roget001
info,lp,wheez001
info,save,dovac001
start,stotb001,"Bryson Stott",0,1,4
start,turnt001,"Trea Turner",0,2,6
start,harpb003,"Bryce Harper",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,schwk001,"Kyle Schwarber",0,5,7
start,realj001,"J.T. Realmuto",0,6,2
start,bohma001,"Alec Bohm",0,7,5
start,marsb002,"Brandon Marsh",0,8,8
start,clemk001,"Kody Clemens",0,9,3
start,wheez001,"Zack Wheeler",0,0,1
start,wadel001,"LaMonte Wade Jr.",1,1,3
start,estrt001,"Thairo Estrada",1,2,4
start,davij006,"J.D. Davis",1,3,5
start,confm001,"Michael Conforto",1,4,9
start,hanim001,"Mitch Haniger",1,5,7
start,yastm001,"Mike Yastrzemski",1,6,8
start,schmc003,"Casey Schmitt",1,7,6
start,sabob001,"Blake Sabol",1,8,10
start,bartj003,"Joey Bart",1,9,2
start,cobba001,"Alex Cobb",1,0,1
play,1,0,stotb001,32,CLBFFFBBB,W
play,1,0,turnt001,02,CCX,S8/G6M+.1-2
play,1,0,harpb003,20,BBX,6(1)3/GDP/G6.2-3
play,1,0,castn001,01,TX,9/F89XD
play,1,1,wadel001,31,BCBBB,W
play,1,1,estrt001,22,BBCF*S,K
play,1,1,davij006,32,BBSFBS,K
play,1,1,confm001,12,CF.*BX,7/F7L
play,2,0,schwk001,01,CX,63/G6M+
play,2,0,realj001,01,CX,D7/G5
play,2,0,bohma001,12,BCC>B,SB3
play,2,0,bohma001,22,BCC>B.FFFX,63/G6
play,2,0,marsb002,32,*S*BBCBB,W
play,2,0,clemk001,01,C>C,SB2
play,2,0,clemk001,32,C>C.BB.B*B,W
play,2,0,stotb001,11,C*BX,7/L7
play,2,1,hanim001,01,CX,8/F89D
play,2,1,yastm001,32,CBBS.BT,K
play,2,1,schmc003,12,BCCX,43/G4
play,3,0,turnt001,01,CX,8/F89XD
play,3,0,harpb003,30,BBBB,W
play,3,0,castn001,12,FB1F.*S,K
play,3,0,schwk001,32,1BBCBC.>B,W.1-2
play,3,0,realj001,02,FFC,K
play,3,1,sabob001,00,X,S8/G4M
play,3,1,bartj003,32,BBFC*BX,8/F8D
play,3,1,wadel001,00,X,S8/L8D+.1-3;B-2(E8/TH)
play,3,1,estrt001,00,X,S8/G4M.3-H;2-3
play,3,1,davij006,32,F1BBBFFS,K
play,3,1,confm001,10,BX,S7/L78.3-H;1-2
play,3,1,hanim001,12,SS.BFFS,K
play,4,0,bohma001,21,BBCX,7/L78
play,4,0,marsb002,32,BBCBFFX,S8/L78D+
play,4,0,clemk001,11,BF1X,S9/L9LD+.1-3
play,4,0,stotb001,02,FCFX,S9/L89.3-H;1-3
play,4,0,turnt001,01,F1N,BK.3-H(NR);1-2
play,4,0,turnt001,12,F1N.*BSB,WP.2-3
play,4,0,turnt001,22,F1N.*BSB.S,K+WP.B-1
play,4,0,harpb003,00,,NP
sub,roget001,"Taylor Rogers",1,0,1
play,4,0,harpb003,12,.SSB11.S,K
play,4,0,castn001,02,FF1>X,43/G4
play,4,1,yastm001,22,BBSS.S,K
play,4,1,schmc003,00,X,S5/G56+
play,4,1,sabob001,32,SBBBF.S,K
play,4,1,bartj003,20,BBX,D43/P3.1-H
play,4,1,wadel001,11,SBX,S7/L7.2-H;B-2
com,"$Phillies challenged (tag play), call on the field was upheld."
play,4,1,estrt001,01,CX,5/L56
play,5,0,schwk001,12,.BCCC,K
play,5,0,realj001,00,,NP
sub,brebj001,"John Brebbia",1,0,1
play,5,0,realj001,10,.BX,S9/L9
play,5,0,bohma001,00,X,7/F78D
play,5,0,marsb002,22,CBSBFS,K
play,5,1,davij006,12,CFBX,63/G6
play,5,1,confm001,20,BBX,S9/F89S
play,5,1,hanim001,00,X,8/F8D
play,5,1,yastm001,02,C1ST,K
play,6,0,clemk001,02,CCS,K
play,6,0,stotb001,11,CBX,7/F56D
play,6,0,turnt001,12,CSBC,K
play,6,1,schmc003,12,BFSX,8/F8XD+
play,6,1,sabob001,00,X,S6/G6-
play,6,1,bartj003,02,CSX,9/F9D
play,6,1,wadel001,32,BSBCB.>X,7/F7S
play,7,0,harpb003,00,,NP
sub,roget002,"Tyler Rogers",1,0,1
play,7,0,harpb003,00,..X,S9/L9LD+
play,7,0,castn001,10,BX,S9/L9.1-2
play,7,0,schwk001,10,BX,46(1)3/GDP/G4+.2-3
play,7,0,realj001,32,BBSBCB,W
play,7,0,bohma001,01,C>B,SB2
play,7,0,bohma001,21,C>B.BX,3/P3F/FL
play,7,1,estrt001,00,,NP
sub,domis001,"Seranthony Dominguez",0,0,1
play,7,1,estrt001,32,.LF.BBBFX,7/L78
play,7,1,davij006,22,BBCFS,K
play,7,1,confm001,10,BX,S7/L7D+
play,7,1,hanim001,20,B*BX,6(1)/FO/G6.B-1
play,8,0,marsb002,00,X,53/G56
play,8,0,clemk001,11,CBX,S34/G34
play,8,0,stotb001,02,CCX,16(1)/FO/G4MS.B-1
play,8,0,turnt001,12,BSFFX,7/L78D
play,8,1,yastm001,00,,NP
sub,sotog003,"Gregory Soto",0,0,1
play,8,1,yastm001,02,.CS.C,K
play,8,1,schmc003,01,SX,9/F89D
play,8,1,sabob001,32,CBCBBS,K
play,9,0,harpb003,00,,NP
sub,johnb005,"Bryce Johnson",1,4,8
play,9,0,harpb003,00,.,NP
sub,yastm001,"Mike Yastrzemski",1,6,9
play,9,0,harpb003,00,..,NP
sub,dovac001,"Camilo Doval",1,0,1
play,9,0,harpb003,02,...FS.FS,K
play,9,0,castn001,02,FS.X,8/F89XD+
play,9,0,schwk001,01,CX,HR/F8XD
play,9,0,realj001,22,BCBFS,K
data,er,wheez001,4
data,er,sotog003,0
data,er,domis001,0
data,er,cobba001,2
data,er,brebj001,0
data,er,roget002,0
data,er,dovac001,1
data,er,roget001,0
